Temporary table to store results from Tasks


ZZTCODE	 ZZDYNAME	 ZZDYNUMB	 ZZMSGTYP	 ZZMSGSPRA	 ZZMSGID	 ZZMSGNR	 ZZMSGV1	 ZZMSGV2	 ZZMSGV3	 ZZMSGV4	 ZZENV	 ZZFLDNAME
X	 X	 X	 X	 	 	 	 	 	 	 	 	
TCODE-CHAR(20)	 PROGNAME-CHAR(40)	 DYNNR-CHAR(4)	 CHAR1-CHAR(1)	 SYLANGU-LANG(1)	 ARBGB-CHAR(20)	 CHAR3-CHAR(3)	 CHAR100-CHAR(100)	 CHAR100-CHAR(100)	 CHAR100-CHAR(100)	 CHAR100-CHAR(100)	 BDCAKTIVI-CHAR(4)	 DYNFNAM-CHAR(132)
IW32	 SAPLCOIH	 3000	 S	 E	 IW	 080	 4000000795	 	 	 	 CTU	
IW32	 SAPLCOIH	 0101	 E	 E	 CO	 470	 0000030797	 WF-BATCH	 	 	 CTU	 CAUFVD-AUFNR
IW32	 SAPLKKBL	 0500	 S	 E	 SY	 355	 0000019572	 	 	 	 CTU	
IW32	 SAPLCOIH	 3000	 I	 E	 IW	 461	 Error when calculating costs	 for order 004000000713.	 	 	 CTU	
Workflow ser ord	 134949	   1	 	 	 	 	 Order 4000000881 is locked and cannot be changed	 	 	 	 	
Workflow ser ord	 143611	   1	 	 	 	 	 Order 4000000680 is locked and cannot be changed	 	 	 	 	
Workflow ser ord	 144619	   1	 	 	 	 	 Order 4000000882 is locked and cannot be changed	 	 	 	 	
Workflow ser ord	 145422	   1	 	 	 	 	 Order 4000000883 is locked and cannot be changed	 	 	 	 	
test	 test	 	 	 	 	 	 	 	 	 	 	
equi crea idoc check	 141654	 	 	 	 	 	 TEST13	 	 	 	 	
equi crea idoc befor	 141655	 	 	 	 	 	 	 	 	 	 	
equi crea idoc	 141031	 	 	 	 	 	 000000000010003858000000000000000430	 	 	 	 	
equi crea idoc	 141028	 	 	 	 	 	 000000000010003815000000000000000387	 	 	 	 	
equi crea idoc	 141026	 	 	 	 	 	 000000000010003787000000000000000359	 	 	 	 	
equi crea idoc	 141029	 	 	 	 	 	 000000000010003827000000000000000399	 	 	 	 	
equi crea idoc	 141032	 	 	 	 	 	 000000000010003871000000000000000443	 	 	 	 	
equi crea idoc	 141033	 	 	 	 	 	 000000000010003885000000000000000457	 	 	 	 	
equi crea idoc	 141040	 	 	 	 	 	 000000000010003978000000000000000550	 	 	 	 	
equi crea idoc	 141036	 	 	 	 	 	 000000000010003926000000000000000498	 	 	 	 	
equi crea idoc	 141034	 	 	 	 	 	 000000000010003895000000000000000467	 	 	 	 	
equi crea idoc	 141035	 	 	 	 	 	 000000000010003910000000000000000482	 	 	 	 	
equi crea idoc	 141039	 	 	 	 	 	 000000000010003968000000000000000540	 	 	 	 	
equi crea idoc	 141043	 	 	 	 	 	 000000000010004006000000000000000578	 	 	 	 	
equi crea idoc	 141037	 	 	 	 	 	 000000000010003942000000000000000514	 	 	 	 	
equi crea idoc	 141038	 	 	 	 	 	 000000000010003956000000000000000528	 	 	 	 	
equi crea idoc	 141044	 	 	 	 	 	 000000000010004014000000000000000586	 	 	 	 	
equi crea idoc	 141046	 	 	 	 	 	 000000000010004022000000000000000594	 	 	 	 	
equi crea idoc	 141050	 	 	 	 	 	 000000000010004049000000000000000621	 	 	 	 	
equi crea idoc	 141041	 	 	 	 	 	 000000000010003992000000000000000564	 	 	 	 	
equi crea idoc	 141042	 	 	 	 	 	 000000000010004002000000000000000574	 	 	 	 	
equi crea idoc	 141058	 	 	 	 	 	 000000000010004116000000000000000688	 	 	 	 	
equi crea idoc	 141047	 	 	 	 	 	 000000000010004024000000000000000596	 	 	 	 	
equi crea idoc	 141048	 	 	 	 	 	 000000000010004028000000000000000600	 	 	 	 	
equi crea idoc	 141049	 	 	 	 	 	 000000000010004037000000000000000609	 	 	 	 	
equi crea idoc	 141053	 	 	 	 	 	 000000000010004073000000000000000645	 	 	 	 	
equi crea idoc	 141051	 	 	 	 	 	 000000000010004053000000000000000625	 	 	 	 	
equi crea idoc	 141052	 	 	 	 	 	 000000000010004060000000000000000632	 	 	 	 	
equi crea idoc	 141057	 	 	 	 	 	 000000000010004103000000000000000675	 	 	 	 	
equi crea idoc	 141056	 	 	 	 	 	 000000000010004098000000000000000670	 	 	 	 	
equi crea idoc	 141054	 	 	 	 	 	 000000000010004083000000000000000655	 	 	 	 	
equi crea idoc	 141055	 	 	 	 	 	 000000000010004093000000000000000665	 	 	 	 	
equi crea idoc	 141109	 	 	 	 	 	 000000000010004214000000000000000786	 	 	 	 	
equi crea idoc	 141100	 	 	 	 	 	 000000000010004131000000000000000703	 	 	 	 	
equi crea idoc	 141108	 	 	 	 	 	 000000000010004200000000000000000772	 	 	 	 	
equi crea idoc	 141059	 	 	 	 	 	 000000000010004128000000000000000700	 	 	 	 	
equi crea idoc	 141101	 	 	 	 	 	 000000000010004136000000000000000708	 	 	 	 	
equi crea idoc	 141102	 	 	 	 	 	 000000000010004146000000000000000718	 	 	 	 	
equi crea idoc	 141104	 	 	 	 	 	 000000000010004151000000000000000723	 	 	 	 	
equi crea idoc	 141113	 	 	 	 	 	 000000000010004256000000000000000828	 	 	 	 	
equi crea idoc	 141107	 	 	 	 	 	 000000000010004183000000000000000755	 	 	 	 	
equi crea idoc	 141105	 	 	 	 	 	 000000000010004158000000000000000730	 	 	 	 	
equi crea idoc	 141106	 	 	 	 	 	 000000000010004172000000000000000744	 	 	 	 	
equi crea idoc	 141110	 	 	 	 	 	 000000000010004226000000000000000798	 	 	 	 	
equi crea idoc	 141118	 	 	 	 	 	 000000000010004321000000000000000893	 	 	 	 	
equi crea idoc	 141111	 	 	 	 	 	 000000000010004240000000000000000812	 	 	 	 	
equi crea idoc	 141112	 	 	 	 	 	 000000000010004254000000000000000826	 	 	 	 	
equi crea idoc	 141114	 	 	 	 	 	 000000000010004266000000000000000838	 	 	 	 	
equi crea idoc	 141119	 	 	 	 	 	 000000000010004330000000000000000902	 	 	 	 	
equi crea idoc	 141115	 	 	 	 	 	 000000000010004283000000000000000855	 	 	 	 	
equi crea idoc	 141116	 	 	 	 	 	 000000000010004291000000000000000863	 	 	 	 	
equi crea idoc	 141117	 	 	 	 	 	 000000000010004304000000000000000876	 	 	 	 	
equi crea idoc	 141124	 	 	 	 	 	 000000000010004391000000000000000963	 	 	 	 	
equi crea idoc	 141121	 	 	 	 	 	 000000000010004355000000000000000927	 	 	 	 	
equi crea idoc	 141123	 	 	 	 	 	 000000000010004377000000000000000949	 	 	 	 	
equi crea idoc	 141120	 	 	 	 	 	 000000000010004345000000000000000917	 	 	 	 	
equi crea idoc	 141126	 	 	 	 	 	 000000000010004407000000000000000979	 	 	 	 	
equi crea idoc	 141122	 	 	 	 	 	 000000000010004365000000000000000937	 	 	 	 	
equi crea idoc	 141127	 	 	 	 	 	 000000000010004421000000000000000993	 	 	 	 	
equi crea idoc	 141125	 	 	 	 	 	 000000000010004403000000000000000975	 	 	 	 	
equi crea idoc	 142625	 	 	 	 	 	 000000000010011777000000000000008349	 	 	 	 	
equi crea idoc	 142626	 	 	 	 	 	 000000000010011775000000000000008347	 	 	 	 	
equi crea idoc	 141501	 	 	 	 	 	 000000000010006331000000000000002903	 	 	 	 	
equi crea idoc	 141526	 	 	 	 	 	 000000000010006551000000000000003123	 	 	 	 	
equi crea idoc	 141627	 	 	 	 	 	 000000000010007076000000000000003648	 	 	 	 	
equi crea idoc	 141548	 	 	 	 	 	 000000000010006748000000000000003320	 	 	 	 	
equi crea idoc	 141607	 	 	 	 	 	 000000000010006924000000000000003496	 	 	 	 	
equi crea idoc	 141128	 	 	 	 	 	 000000000010004434000000000000001006	 	 	 	 	
equi crea idoc	 141502	 	 	 	 	 	 000000000010006342000000000000002914	 	 	 	 	
equi crea idoc	 141527	 	 	 	 	 	 000000000010006561000000000000003133	 	 	 	 	
equi crea idoc	 141549	 	 	 	 	 	 000000000010006756000000000000003328	 	 	 	 	
equi crea idoc	 141628	 	 	 	 	 	 000000000010007086000000000000003658	 	 	 	 	
equi crea idoc	 141129	 	 	 	 	 	 000000000010004443000000000000001015	 	 	 	 	
equi crea idoc	 141503	 	 	 	 	 	 000000000010006350000000000000002922	 	 	 	 	
equi crea idoc	 141608	 	 	 	 	 	 000000000010006933000000000000003505	 	 	 	 	
equi crea idoc	 141629	 	 	 	 	 	 000000000010007092000000000000003664	 	 	 	 	
equi crea idoc	 141130	 	 	 	 	 	 000000000010004456000000000000001028	 	 	 	 	
equi crea idoc	 141528	 	 	 	 	 	 000000000010006570000000000000003142	 	 	 	 	
equi crea idoc	 141550	 	 	 	 	 	 000000000010006765000000000000003337	 	 	 	 	
equi crea idoc	 141504	 	 	 	 	 	 000000000010006362000000000000002934	 	 	 	 	
equi crea idoc	 141131	 	 	 	 	 	 000000000010004462000000000000001034	 	 	 	 	
equi crea idoc	 141609	 	 	 	 	 	 000000000010006944000000000000003516	 	 	 	 	
equi crea idoc	 141551	 	 	 	 	 	 000000000010006774000000000000003346	 	 	 	 	
equi crea idoc	 141529	 	 	 	 	 	 000000000010006583000000000000003155	 	 	 	 	
equi crea idoc	 141132	 	 	 	 	 	 000000000010004470000000000000001042	 	 	 	 	
equi crea idoc	 141552	 	 	 	 	 	 000000000010006782000000000000003354	 	 	 	 	
equi crea idoc	 141505	 	 	 	 	 	 000000000010006377000000000000002949	 	 	 	 	
equi crea idoc	 141610	 	 	 	 	 	 000000000010006953000000000000003525	 	 	 	 	
equi crea idoc	 141530	 	 	 	 	 	 000000000010006593000000000000003165	 	 	 	 	
equi crea idoc	 141133	 	 	 	 	 	 000000000010004483000000000000001055	 	 	 	 	
equi crea idoc	 141506	 	 	 	 	 	 000000000010006374000000000000002946	 	 	 	 	
equi crea idoc	 141553	 	 	 	 	 	 000000000010006786000000000000003358	 	 	 	 	
equi crea idoc	 141531	 	 	 	 	 	 000000000010006603000000000000003175	 	 	 	 	
equi crea idoc	 141611	 	 	 	 	 	 000000000010006961000000000000003533	 	 	 	 	
equi crea idoc	 141134	 	 	 	 	 	 000000000010004495000000000000001067	 	 	 	 	
equi crea idoc	 141507	 	 	 	 	 	 000000000010006393000000000000002965	 	 	 	 	
equi crea idoc	 141612	 	 	 	 	 	 000000000010006965000000000000003537	 	 	 	 	
equi crea idoc	 141554	 	 	 	 	 	 000000000010006804000000000000003376	 	 	 	 	
equi crea idoc	 141135	 	 	 	 	 	 000000000010004504000000000000001076	 	 	 	 	
equi crea idoc	 141532	 	 	 	 	 	 000000000010006614000000000000003186	 	 	 	 	
equi crea idoc	 141613	 	 	 	 	 	 000000000010006975000000000000003547	 	 	 	 	
equi crea idoc	 141508	 	 	 	 	 	 000000000010006406000000000000002978	 	 	 	 	
equi crea idoc	 141136	 	 	 	 	 	 000000000010004514000000000000001086	 	 	 	 	
equi crea idoc	 141533	 	 	 	 	 	 000000000010006624000000000000003196	 	 	 	 	
equi crea idoc	 141137	 	 	 	 	 	 000000000010004516000000000000001088	 	 	 	 	
equi crea idoc	 141509	 	 	 	 	 	 000000000010006417000000000000002989	 	 	 	 	
equi crea idoc	 141555	 	 	 	 	 	 000000000010006816000000000000003388	 	 	 	 	
equi crea idoc	 141138	 	 	 	 	 	 000000000010004523000000000000001095	 	 	 	 	
equi crea idoc	 141614	 	 	 	 	 	 000000000010006981000000000000003553	 	 	 	 	
equi crea idoc	 141534	 	 	 	 	 	 000000000010006632000000000000003204	 	 	 	 	
equi crea idoc	 141510	 	 	 	 	 	 000000000010006426000000000000002998	 	 	 	 	
equi crea idoc	 141139	 	 	 	 	 	 000000000010004534000000000000001106	 	 	 	 	
equi crea idoc	 141556	 	 	 	 	 	 000000000010006824000000000000003396	 	 	 	 	
equi crea idoc	 141535	 	 	 	 	 	 000000000010006641000000000000003213	 	 	 	 	
equi crea idoc	 141511	 	 	 	 	 	 000000000010006433000000000000003005	 	 	 	 	
equi crea idoc	 141615	 	 	 	 	 	 000000000010006992000000000000003564	 	 	 	 	
equi crea idoc	 141140	 	 	 	 	 	 000000000010004546000000000000001118	 	 	 	 	
equi crea idoc	 141512	 	 	 	 	 	 000000000010006441000000000000003013	 	 	 	 	
equi crea idoc	 141450	 	 	 	 	 	 000000000010006213000000000000002785	 	 	 	 	
equi crea idoc	 141536	 	 	 	 	 	 000000000010006650000000000000003222	 	 	 	 	
equi crea idoc	 141557	 	 	 	 	 	 000000000010006836000000000000003408	 	 	 	 	
equi crea idoc	 141616	 	 	 	 	 	 000000000010007003000000000000003575	 	 	 	 	
equi crea idoc	 141141	 	 	 	 	 	 000000000010004557000000000000001129	 	 	 	 	
equi crea idoc	 142627	 	 	 	 	 	 000000000010011783000000000000008355	 	 	 	 	
equi crea idoc	 141513	 	 	 	 	 	 000000000010006452000000000000003024	 	 	 	 	
equi crea idoc	 141451	 	 	 	 	 	 000000000010006223000000000000002795	 	 	 	 	
equi crea idoc	 141142	 	 	 	 	 	 000000000010004567000000000000001139	 	 	 	 	
equi crea idoc	 141537	 	 	 	 	 	 000000000010006660000000000000003232	 	 	 	 	
equi crea idoc	 141558	 	 	 	 	 	 000000000010006845000000000000003417	 	 	 	 	
equi crea idoc	 141617	 	 	 	 	 	 000000000010007011000000000000003583	 	 	 	 	
equi crea idoc	 141514	 	 	 	 	 	 000000000010006462000000000000003034	 	 	 	 	
equi crea idoc	 141452	 	 	 	 	 	 000000000010006234000000000000002806	 	 	 	 	
equi crea idoc	 141538	 	 	 	 	 	 000000000010006669000000000000003241	 	 	 	 	
equi crea idoc	 141143	 	 	 	 	 	 000000000010004578000000000000001150	 	 	 	 	
equi crea idoc	 141559	 	 	 	 	 	 000000000010006851000000000000003423	 	 	 	 	
equi crea idoc	 141539	 	 	 	 	 	 000000000010006672000000000000003244	 	 	 	 	
equi crea idoc	 141453	 	 	 	 	 	 000000000010006242000000000000002814	 	 	 	 	
equi crea idoc	 141515	 	 	 	 	 	 000000000010006472000000000000003044	 	 	 	 	
equi crea idoc	 141618	 	 	 	 	 	 000000000010007021000000000000003593	 	 	 	 	
equi crea idoc	 141144	 	 	 	 	 	 000000000010004589000000000000001161	 	 	 	 	
equi crea idoc	 141600	 	 	 	 	 	 000000000010006860000000000000003432	 	 	 	 	
equi crea idoc	 141540	 	 	 	 	 	 000000000010006682000000000000003254	 	 	 	 	
equi crea idoc	 141454	 	 	 	 	 	 000000000010006254000000000000002826	 	 	 	 	
equi crea idoc	 141145	 	 	 	 	 	 000000000010004599000000000000001171	 	 	 	 	
equi crea idoc	 141516	 	 	 	 	 	 000000000010006483000000000000003055	 	 	 	 	
equi crea idoc	 141601	 	 	 	 	 	 000000000010006869000000000000003441	 	 	 	 	
equi crea idoc	 141455	 	 	 	 	 	 000000000010006262000000000000002834	 	 	 	 	
equi crea idoc	 141619	 	 	 	 	 	 000000000010007030000000000000003602	 	 	 	 	
equi crea idoc	 141541	 	 	 	 	 	 000000000010006691000000000000003263	 	 	 	 	
equi crea idoc	 141146	 	 	 	 	 	 000000000010004609000000000000001181	 	 	 	 	
equi crea idoc	 141517	 	 	 	 	 	 000000000010006494000000000000003066	 	 	 	 	
equi crea idoc	 141602	 	 	 	 	 	 000000000010006880000000000000003452	 	 	 	 	
equi crea idoc	 141456	 	 	 	 	 	 000000000010006272000000000000002844	 	 	 	 	
equi crea idoc	 141520	 	 	 	 	 	 000000000010006499000000000000003071	 	 	 	 	
equi crea idoc	 141620	 	 	 	 	 	 000000000010007038000000000000003610	 	 	 	 	
equi crea idoc	 141542	 	 	 	 	 	 000000000010006701000000000000003273	 	 	 	 	
equi crea idoc	 141147	 	 	 	 	 	 000000000010004622000000000000001194	 	 	 	 	
equi crea idoc	 141521	 	 	 	 	 	 000000000010006504000000000000003076	 	 	 	 	
equi crea idoc	 141603	 	 	 	 	 	 000000000010006884000000000000003456	 	 	 	 	
equi crea idoc	 141457	 	 	 	 	 	 000000000010006286000000000000002858	 	 	 	 	
equi crea idoc	 141621	 	 	 	 	 	 000000000010007045000000000000003617	 	 	 	 	
equi crea idoc	 141148	 	 	 	 	 	 000000000010004632000000000000001204	 	 	 	 	
equi crea idoc	 141543	 	 	 	 	 	 000000000010006709000000000000003281	 	 	 	 	
equi crea idoc	 141522	 	 	 	 	 	 000000000010006516000000000000003088	 	 	 	 	
equi crea idoc	 141623	 	 	 	 	 	 000000000010007051000000000000003623	 	 	 	 	
equi crea idoc	 141624	 	 	 	 	 	 000000000010007049000000000000003621	 	 	 	 	
equi crea idoc	 141458	 	 	 	 	 	 000000000010006297000000000000002869	 	 	 	 	
equi crea idoc	 141149	 	 	 	 	 	 000000000010004644000000000000001216	 	 	 	 	
equi crea idoc	 141544	 	 	 	 	 	 000000000010006718000000000000003290	 	 	 	 	
equi crea idoc	 141604	 	 	 	 	 	 000000000010006896000000000000003468	 	 	 	 	
equi crea idoc	 142633	 	 	 	 	 	 000000000010011829000000000000008401	 	 	 	 	
equi crea idoc	 141523	 	 	 	 	 	 000000000010006522000000000000003094	 	 	 	 	
equi crea idoc	 141459	 	 	 	 	 	 000000000010006308000000000000002880	 	 	 	 	
equi crea idoc	 141625	 	 	 	 	 	 000000000010007061000000000000003633	 	 	 	 	
equi crea idoc	 141545	 	 	 	 	 	 000000000010006725000000000000003297	 	 	 	 	
equi crea idoc	 141150	 	 	 	 	 	 000000000010004656000000000000001228	 	 	 	 	
equi crea idoc	 141524	 	 	 	 	 	 000000000010006531000000000000003103	 	 	 	 	
equi crea idoc	 141151	 	 	 	 	 	 000000000010004658000000000000001230	 	 	 	 	
equi crea idoc	 141605	 	 	 	 	 	 000000000010006906000000000000003478	 	 	 	 	
equi crea idoc	 141546	 	 	 	 	 	 000000000010006732000000000000003304	 	 	 	 	
equi crea idoc	 142634	 	 	 	 	 	 000000000010011838000000000000008410	 	 	 	 	
equi crea idoc	 141152	 	 	 	 	 	 000000000010004665000000000000001237	 	 	 	 	
equi crea idoc	 141500	 	 	 	 	 	 000000000010006321000000000000002893	 	 	 	 	
equi crea idoc	 141626	 	 	 	 	 	 000000000010007068000000000000003640	 	 	 	 	
equi crea idoc	 141525	 	 	 	 	 	 000000000010006540000000000000003112	 	 	 	 	
equi crea idoc	 141606	 	 	 	 	 	 000000000010006913000000000000003485	 	 	 	 	
equi crea idoc	 141547	 	 	 	 	 	 000000000010006738000000000000003310	 	 	 	 	
equi crea idoc	 141653	 	 	 	 	 	 000000000010007275000000000000003847	 	 	 	 	
equi crea idoc	 141153	 	 	 	 	 	 000000000010004679000000000000001251	 	 	 	 	
equi crea idoc	 141717	 	 	 	 	 	 000000000010007495000000000000004067	 	 	 	 	
equi crea idoc	 141740	 	 	 	 	 	 000000000010007675000000000000004247	 	 	 	 	
equi crea idoc	 141154	 	 	 	 	 	 000000000010004686000000000000001258	 	 	 	 	
equi crea idoc	 141654	 	 	 	 	 	 000000000010007297000000000000003869	 	 	 	 	
equi crea idoc	 141758	 	 	 	 	 	 000000000010007835000000000000004407	 	 	 	 	
equi crea idoc	 141718	 	 	 	 	 	 000000000010007503000000000000004075	 	 	 	 	
equi crea idoc	 141741	 	 	 	 	 	 000000000010007686000000000000004258	 	 	 	 	
equi crea idoc	 141155	 	 	 	 	 	 000000000010004700000000000000001272	 	 	 	 	
equi crea idoc	 141759	 	 	 	 	 	 000000000010007845000000000000004417	 	 	 	 	
equi crea idoc	 141719	 	 	 	 	 	 000000000010007513000000000000004085	 	 	 	 	
equi crea idoc	 141656	 	 	 	 	 	 000000000010007318000000000000003890	 	 	 	 	
equi crea idoc	 141742	 	 	 	 	 	 000000000010007697000000000000004269	 	 	 	 	
equi crea idoc	 141156	 	 	 	 	 	 000000000010004704000000000000001276	 	 	 	 	
equi crea idoc	 141720	 	 	 	 	 	 000000000010007523000000000000004095	 	 	 	 	
equi crea idoc	 141657	 	 	 	 	 	 000000000010007326000000000000003898	 	 	 	 	
equi crea idoc	 141743	 	 	 	 	 	 000000000010007698000000000000004270	 	 	 	 	
equi crea idoc	 141157	 	 	 	 	 	 000000000010004722000000000000001294	 	 	 	 	
equi crea idoc	 141630	 	 	 	 	 	 000000000010007101000000000000003673	 	 	 	 	
equi crea idoc	 141800	 	 	 	 	 	 000000000010007854000000000000004426	 	 	 	 	
equi crea idoc	 141721	 	 	 	 	 	 000000000010007536000000000000004108	 	 	 	 	
equi crea idoc	 141631	 	 	 	 	 	 000000000010007109000000000000003681	 	 	 	 	
equi crea idoc	 141158	 	 	 	 	 	 000000000010004729000000000000001301	 	 	 	 	
equi crea idoc	 141744	 	 	 	 	 	 000000000010007702000000000000004274	 	 	 	 	
equi crea idoc	 141658	 	 	 	 	 	 000000000010007336000000000000003908	 	 	 	 	
equi crea idoc	 141632	 	 	 	 	 	 000000000010007113000000000000003685	 	 	 	 	
equi crea idoc	 141659	 	 	 	 	 	 000000000010007341000000000000003913	 	 	 	 	
equi crea idoc	 141159	 	 	 	 	 	 000000000010004743000000000000001315	 	 	 	 	
equi crea idoc	 141745	 	 	 	 	 	 000000000010007714000000000000004286	 	 	 	 	
equi crea idoc	 141722	 	 	 	 	 	 000000000010007532000000000000004104	 	 	 	 	
equi crea idoc	 141801	 	 	 	 	 	 000000000010007866000000000000004438	 	 	 	 	
equi crea idoc	 141633	 	 	 	 	 	 000000000010007125000000000000003697	 	 	 	 	
equi crea idoc	 141723	 	 	 	 	 	 000000000010007545000000000000004117	 	 	 	 	
equi crea idoc	 141634	 	 	 	 	 	 000000000010007130000000000000003702	 	 	 	 	
equi crea idoc	 141200	 	 	 	 	 	 000000000010004756000000000000001328	 	 	 	 	
equi crea idoc	 141700	 	 	 	 	 	 000000000010007355000000000000003927	 	 	 	 	
