ACC: mapping transportation zone - data


MANDT	 VKORG	 VTWEG	 SPART	 ZVALUE_FIELD	 LZONE
X	 X	 X	 X	 X	
Client	 Sales Organization	 Distribution Channel	 Division	 Value of the check field	 Transportation zone to or from which the goods are delivered
MANDT-CLNT(3)	 VKORG-CHAR(4)	 VTWEG-CHAR(2)	 SPART-CHAR(2)	 ZVALUE_FIELD-CHAR(10)	 ZONE-CHAR(10)
100	 CN01	 01	 01	 0174	 CN00220003
100	 CN01	 01	 01	 0210	 CN00220003
100	 CN01	 01	 01	 0211	 CN00220004
100	 CN01	 01	 01	 0212	 CN00220004
100	 CN01	 01	 01	 0213	 CN00220004
100	 CN01	 01	 01	 0214	 CN00220008
100	 CN01	 01	 01	 0215	 CN00220008
100	 CN01	 01	 01	 0221	 CN00220004
100	 CN01	 01	 01	 0222	 CN00220005
100	 CN01	 01	 01	 0223	 CN00220005
100	 CN01	 01	 01	 0224	 CN00220004
100	 CN01	 01	 01	 0240	 CN00220005
100	 CN01	 01	 01	 0242	 CN00220007
100	 CN01	 01	 01	 0243	 CN00220007
100	 CN01	 01	 01	 0244	 CN00220007
100	 CN01	 01	 01	 0245	 CN00220007
100	 CN01	 01	 01	 0251	 CN00220007
100	 CN01	 01	 01	 0252	 CN00220007
100	 CN01	 01	 01	 0253	 CN00220007
100	 CN01	 01	 01	 0254	 CN00220007
100	 CN01	 01	 01	 0255	 CN00220007
100	 CN01	 01	 01	 0260	 CN00220009
100	 CN01	 01	 01	 0261	 CN00220010
100	 CN01	 01	 01	 0262	 CN00220010
100	 CN01	 01	 01	 0263	 CN00220010
100	 CN01	 01	 01	 0270	 CN00220010
100	 CN01	 01	 01	 0271	 CN00220005
100	 CN01	 01	 01	 0272	 CN00220005
100	 CN01	 01	 01	 0273	 CN00220007
100	 CN01	 01	 01	 0280	 CN00220003
100	 CN01	 01	 01	 0281	 CN00220005
100	 CN01	 01	 01	 0282	 CN00220005
100	 CN01	 01	 01	 0283	 CN00220005
100	 CN01	 01	 01	 0284	 CN00220005
100	 CN01	 01	 01	 0291	 CN00220005
100	 CN01	 01	 01	 0292	 CN00220007
100	 CN01	 01	 01	 0293	 CN00220007
100	 CN01	 01	 01	 0294	 CN00220007
100	 CN01	 01	 01	 0300	 CN00260001
100	 CN01	 01	 01	 0301	 CN00260002
100	 CN01	 01	 01	 0302	 CN00260001
100	 CN01	 01	 01	 0303	 CN00260002
100	 CN01	 01	 01	 0304	 CN00260002
100	 CN01	 01	 01	 0305	 CN00260002
100	 CN01	 01	 01	 0306	 CN00260005
100	 CN01	 01	 01	 0308	 CN00260003
100	 CN01	 01	 01	 0309	 CN00260003
100	 CN01	 01	 01	 0311	 CN00260005
100	 CN01	 01	 01	 0312	 CN00260005
100	 CN01	 01	 01	 0313	 CN00260007
100	 CN01	 01	 01	 0314	 CN00260007
100	 CN01	 01	 01	 0315	 CN00260007
100	 CN01	 01	 01	 0316	 CN00260008
100	 CN01	 01	 01	 0317	 CN00260005
100	 CN01	 01	 01	 0318	 CN00260005
100	 CN01	 01	 01	 0320	 CN00260005
100	 CN01	 01	 01	 0321	 CN00260007
100	 CN01	 01	 01	 0322	 CN00260007
100	 CN01	 01	 01	 0323	 CN00260007
100	 CN01	 01	 01	 0324	 CN00260007
100	 CN01	 01	 01	 0325	 CN00260007
100	 CN01	 01	 01	 0326	 CN00260009
100	 CN01	 01	 01	 0327	 CN00260007
100	 CN01	 01	 01	 0330	 CN00260005
100	 CN01	 01	 01	 0331	 CN00260003
100	 CN01	 01	 01	 0332	 CN00260005
100	 CN01	 01	 01	 0333	 CN00260005
100	 CN01	 01	 01	 0334	 CN00260005
100	 CN01	 01	 01	 0340	 CN00260004
100	 CN01	 01	 01	 0341	 CN00260006
100	 CN01	 01	 01	 0342	 CN00260008
100	 CN01	 01	 01	 0343	 CN00260006
100	 CN01	 01	 01	 0344	 CN00260006
100	 CN01	 01	 01	 0351	 CN00260006
100	 CN01	 01	 01	 0352	 CN00260006
100	 CN01	 01	 01	 0353	 CN00260006
100	 CN01	 01	 01	 0354	 CN00260006
100	 CN01	 01	 01	 0355	 CN00260006
100	 CN01	 01	 01	 0360	 CN00260004
100	 CN01	 01	 01	 0361	 CN00260005
100	 CN01	 01	 01	 0362	 CN00260005
100	 CN01	 01	 01	 0363	 CN00260007
100	 CN01	 01	 01	 0364	 CN00260005
100	 CN01	 01	 01	 0365	 CN00260005
100	 CN01	 01	 01	 0366	 CN00260005
100	 CN01	 01	 01	 0370	 CN00260003
100	 CN01	 01	 01	 0371	 CN00260005
100	 CN01	 01	 01	 0372	 CN00260005
100	 CN01	 01	 01	 0373	 CN00260005
100	 CN01	 01	 01	 0374	 CN00260005
100	 CN01	 01	 01	 0375	 CN00260005
100	 CN01	 01	 01	 0376	 CN00260005
100	 CN01	 01	 01	 0381	 CN00260007
100	 CN01	 01	 01	 0382	 CN00260007
100	 CN01	 01	 01	 0383	 CN00260004
100	 CN01	 01	 01	 0384	 CN00260006
100	 CN01	 01	 01	 0385	 CN00260006
100	 CN01	 01	 01	 0386	 CN00260006
100	 CN01	 01	 01	 0410	 CN00260003
100	 CN01	 01	 01	 0412	 CN00260007
100	 CN01	 01	 01	 0413	 CN00260005
100	 CN01	 01	 01	 0414	 CN00260005
100	 CN01	 01	 01	 0415	 CN00260005
100	 CN01	 01	 01	 0421	 CN00260005
100	 CN01	 01	 01	 0422	 CN00260005
100	 CN01	 01	 01	 0423	 CN00260007
100	 CN01	 01	 01	 0424	 CN00260005
100	 CN01	 01	 01	 0425	 CN00260005
100	 CN01	 01	 01	 0426	 CN00260005
100	 CN01	 01	 01	 0430	 CN00260003
100	 CN01	 01	 01	 0431	 CN00260005
100	 CN01	 01	 01	 0432	 CN00260005
100	 CN01	 01	 01	 0433	 CN00260005
100	 CN01	 01	 01	 0434	 CN00260005
100	 CN01	 01	 01	 0435	 CN00260005
100	 CN01	 01	 01	 0436	 CN00260005
100	 CN01	 01	 01	 0437	 CN00260005
100	 CN01	 01	 01	 0438	 CN00260005
100	 CN01	 01	 01	 0440	 CN00260003
100	 CN01	 01	 01	 0441	 CN00260005
100	 CN01	 01	 01	 0442	 CN00260006
100	 CN01	 01	 01	 0443	 CN00260005
100	 CN01	 01	 01	 0444	 CN00260005
100	 CN01	 01	 01	 0445	 CN00260005
100	 CN01	 01	 01	 0446	 CN00260005
100	 CN01	 01	 01	 0450	 CN00260004
100	 CN01	 01	 01	 0451	 CN00260006
100	 CN01	 01	 01	 0452	 CN00260005
100	 CN01	 01	 01	 0453	 CN00260006
100	 CN01	 01	 01	 0454	 CN00260006
100	 CN01	 01	 01	 0460	 CN00260003
100	 CN01	 01	 01	 0461	 CN00260005
100	 CN01	 01	 01	 0462	 CN00260005
100	 CN01	 01	 01	 0463	 CN00260005
100	 CN01	 01	 01	 0464	 CN00260005
100	 CN01	 01	 01	 0465	 CN00260005
100	 CN01	 01	 01	 0466	 CN00260005
100	 CN01	 01	 01	 0467	 CN00260006
100	 CN01	 01	 01	 0471	 CN00260005
100	 CN01	 01	 01	 0473	 CN00260005
100	 CN01	 01	 01	 0474	 CN00260005
100	 CN01	 01	 01	 0475	 CN00260005
100	 CN01	 01	 01	 0476	 CN00260005
100	 CN01	 01	 01	 0480	 CN00260005
100	 CN01	 01	 01	 0481	 CN00260007
100	 CN01	 01	 01	 0482	 CN00260007
100	 CN01	 01	 01	 0483	 CN00260007
100	 CN01	 01	 01	 0484	 CN00260005
100	 CN01	 01	 01	 0500	 CN00120001
100	 CN01	 01	 01	 0501	 CN00120005
100	 CN01	 01	 01	 0502	 CN00120005
100	 CN01	 01	 01	 0503	 CN00120005
100	 CN01	 01	 01	 0504	 CN00120003
100	 CN01	 01	 01	 0505	 CN00120003
100	 CN01	 01	 01	 0506	 CN00120005
100	 CN01	 01	 01	 0507	 CN00120005
100	 CN01	 01	 01	 0508	 CN00120003
100	 CN01	 01	 01	 0511	 CN00120005
100	 CN01	 01	 01	 0512	 CN00120005
100	 CN01	 01	 01	 0513	 CN00120005
100	 CN01	 01	 01	 0514	 CN00120003
100	 CN01	 01	 01	 0515	 CN00120005
100	 CN01	 01	 01	 0516	 CN00120005
100	 CN01	 01	 01	 0517	 CN00120005
100	 CN01	 01	 01	 0518	 CN00120008
100	 CN01	 01	 01	 0521	 CN00120006
100	 CN01	 01	 01	 0522	 CN00120006
100	 CN01	 01	 01	 0523	 CN00120006
100	 CN01	 01	 01	 0524	 CN00120005
100	 CN01	 01	 01	 0525	 CN00120005
100	 CN01	 01	 01	 0526	 CN00120005
100	 CN01	 01	 01	 0527	 CN00120005
100	 CN01	 01	 01	 0528	 CN00120005
100	 CN01	 01	 01	 0530	 CN00120005
100	 CN01	 01	 01	 0531	 CN00120006
100	 CN01	 01	 01	 0532	 CN00120006
100	 CN01	 01	 01	 0533	 CN00120006
100	 CN01	 01	 01	 0534	 CN00120006
100	 CN01	 01	 01	 0535	 CN00120006
100	 CN01	 01	 01	 0536	 CN00120006
100	 CN01	 01	 01	 0537	 CN00120006
100	 CN01	 01	 01	 0538	 CN00120005
100	 CN01	 01	 01	 0539	 CN00120005
100	 CN01	 01	 01	 0540	 CN00120007
100	 CN01	 01	 01	 0541	 CN00120007
100	 CN01	 01	 01	 0542	 CN00120006
100	 CN01	 01	 01	 0543	 CN00120006
100	 CN01	 01	 01	 0544	 CN00120006
100	 CN01	 01	 01	 0545	 CN00120006
100	 CN01	 01	 01	 0546	 CN00120006
100	 CN01	 01	 01	 0547	 CN00120008
100	 CN01	 01	 01	 0548	 CN00120008
100	 CN01	 01	 01	 0549	 CN00120007
100	 CN01	 01	 01	 0551	 CN00120006
100	 CN01	 01	 01	 0552	 CN00120006
100	 CN01	 01	 01	 0553	 CN00120006
100	 CN01	 01	 01	 0554	 CN00120006
100	 CN01	 01	 01	 0555	 CN00120006
100	 CN01	 01	 01	 0560	 CN00120002
100	 CN01	 01	 01	 0562	 CN00120006
100	 CN01	 01	 01	 0563	 CN00120006
100	 CN01	 01	 01	 0564	 CN00120006
100	 CN01	 01	 01	 0565	 CN00120006
100	 CN01	 01	 01	 0566	 CN00120006
100	 CN01	 01	 01	 0567	 CN00120006
100	 CN01	 01	 01	 0568	 CN00120006
100	 CN01	 01	 01	 0569	 CN00120006
100	 CN01	 01	 01	 0571	 CN00120006
100	 CN01	 01	 01	 0572	 CN00120006
100	 CN01	 01	 01	 0573	 CN00120006
100	 CN01	 01	 01	 0574	 CN00120006
100	 CN01	 01	 01	 0575	 CN00120006
100	 CN01	 01	 01	 0576	 CN00120006
100	 CN01	 01	 01	 0577	 CN00120006
100	 CN01	 01	 01	 0578	 CN00120006
100	 CN01	 01	 01	 0610	 CN00120007
100	 CN01	 01	 01	 0611	 CN00120008
100	 CN01	 01	 01	 0612	 CN00120008
100	 CN01	 01	 01	 0613	 CN00120008
100	 CN01	 01	 01	 0614	 CN00120008
100	 CN01	 01	 01	 0615	 CN00120008
100	 CN01	 01	 01	 0616	 CN00120008
100	 CN01	 01	 01	 0617	 CN00120008
100	 CN01	 01	 01	 0618	 CN00120008
100	 CN01	 01	 01	 0621	 CN00120008
100	 CN01	 01	 01	 0622	 CN00120008
100	 CN01	 01	 01	 0623	 CN00120008
100	 CN01	 01	 01	 0624	 CN00120008
100	 CN01	 01	 01	 0625	 CN00120007
100	 CN01	 01	 01	 0630	 CN00120002
100	 CN01	 01	 01	 0631	 CN00120006
100	 CN01	 01	 01	 0632	 CN00120006
100	 CN01	 01	 01	 0633	 CN00120006
100	 CN01	 01	 01	 0635	 CN00120006
100	 CN01	 01	 01	 0636	 CN00120006
100	 CN01	 01	 01	 0637	 CN00120006
100	 CN01	 01	 01	 0640	 CN00120006
100	 CN01	 01	 01	 0642	 CN00120006
100	 CN01	 01	 01	 0644	 CN00120006
100	 CN01	 01	 01	 0650	 CN00120002
100	 CN01	 01	 01	 0652	 CN00120009
100	 CN01	 01	 01	 0654	 CN00120002
100	 CN01	 01	 01	 0655	 CN00120009
100	 CN01	 01	 01	 0656	 CN00120002
100	 CN01	 01	 01	 0657	 CN00120009
100	 CN01	 01	 01	 0658	 CN00120009
100	 CN01	 01	 01	 0660	 CN00120002
100	 CN01	 01	 01	 0661	 CN00120006
100	 CN01	 01	 01	 0662	 CN00120008
100	 CN01	 01	 01	 0663	 CN00120008
100	 CN01	 01	 01	 0664	 CN00120008
100	 CN01	 01	 01	 0665	 CN00120008
100	 CN01	 01	 01	 0666	 CN00120008
100	 CN01	 01	 01	 0670	 CN00120005
100	 CN01	 01	 01	 0671	 CN00120008
100	 CN01	 01	 01	 0672	 CN00120008
100	 CN01	 01	 01	 0673	 CN00120008
100	 CN01	 01	 01	 0674	 CN00120006
100	 CN01	 01	 01	 0675	 CN00120008
100	 CN01	 01	 01	 0676	 CN00120008
100	 CN01	 01	 01	 0681	 CN00120006
100	 CN01	 01	 01	 0682	 CN00120006
100	 CN01	 01	 01	 0683	 CN00120008
100	 CN01	 01	 01	 0684	 CN00120008
100	 CN01	 01	 01	 0710	 CN00120002
100	 CN01	 01	 01	 0711	 CN00120005
100	 CN01	 01	 01	 0712	 CN00120006
100	 CN01	 01	 01	 0713	 CN00120006
100	 CN01	 01	 01	 0714	 CN00120006
100	 CN01	 01	 01	 0715	 CN00120005
100	 CN01	 01	 01	 0716	 CN00120005
100	 CN01	 01	 01	 0717	 CN00120006
100	 CN01	 01	 01	 0718	 CN00120006
100	 CN01	 01	 01	 0722	 CN00120006
100	 CN01	 01	 01	 0723	 CN00120006
100	 CN01	 01	 01	 0724	 CN00120005
100	 CN01	 01	 01	 0725	 CN00120005
100	 CN01	 01	 01	 0726	 CN00120006
100	 CN01	 01	 01	 0727	 CN00120007
100	 CN01	 01	 01	 0730	 CN00120006
100	 CN01	 01	 01	 0731	 CN00120006
100	 CN01	 01	 01	 0732	 CN00120008
100	 CN01	 01	 01	 0740	 CN00120006
100	 CN01	 01	 01	 0741	 CN00120006
100	 CN01	 01	 01	 0742	 CN00120006
100	 CN01	 01	 01	 0743	 CN00120002
100	 CN01	 01	 01	 0750	 CN00120004
100	 CN01	 01	 01	 0751	 CN00120008
100	 CN01	 01	 01	 0752	 CN00120008
100	 CN01	 01	 01	 0753	 CN00120008
100	 CN01	 01	 01	 0754	 CN00120008
100	 CN01	 01	 01	 0755	 CN00120008
100	 CN01	 01	 01	 0756	 CN00120008
100	 CN01	 01	 01	 0757	 CN00120008
100	 CN01	 01	 01	 0758	 CN00120008
100	 CN01	 01	 01	 0761	 CN00120008
100	 CN01	 01	 01	 0762	 CN00120008
100	 CN01	 01	 01	 0763	 CN00120008
100	 CN01	 01	 01	 0764	 CN00120008
100	 CN01	 01	 01	 0765	 CN00120008
100	 CN01	 01	 01	 0766	 CN00120008
100	 CN01	 01	 01	 0767	 CN00120008
100	 CN01	 01	 01	 0821	 CN00120008
100	 CN01	 01	 01	 1000	 CN00010001
100	 CN01	 01	 01	 1001	 CN00010001
100	 CN01	 01	 01	 1002	 CN00010001
100	 CN01	 01	 01	 1003	 CN00010001
100	 CN01	 01	 01	 1004	 CN00010001
100	 CN01	 01	 01	 1005	 CN00010001
100	 CN01	 01	 01	 1006	 CN00010001
100	 CN01	 01	 01	 1007	 CN00010001
100	 CN01	 01	 01	 1008	 CN00010001
100	 CN01	 01	 01	 1009	 CN00010001
100	 CN01	 01	 01	 1010	 CN00010001
100	 CN01	 01	 01	 1011	 CN00010001
100	 CN01	 01	 01	 1012	 CN00010001
100	 CN01	 01	 01	 1013	 CN00010001
100	 CN01	 01	 01	 1014	 CN00010001
100	 CN01	 01	 01	 1015	 CN00010001
100	 CN01	 01	 01	 1016	 CN00010001
100	 CN01	 01	 01	 1017	 CN00010001
100	 CN01	 01	 01	 1018	 CN00010001
100	 CN01	 01	 01	 1019	 CN00010001
100	 CN01	 01	 01	 1020	 CN00010001
100	 CN01	 01	 01	 1021	 CN00010001
100	 CN01	 01	 01	 1022	 CN00010001
100	 CN01	 01	 01	 1023	 CN00010001
100	 CN01	 01	 01	 1024	 CN00010001
100	 CN01	 01	 01	 1025	 CN00010001
100	 CN01	 01	 01	 1026	 CN00010001
100	 CN01	 01	 01	 1027	 CN00010001
100	 CN01	 01	 01	 1028	 CN00010001
100	 CN01	 01	 01	 1029	 CN00010001
100	 CN01	 01	 01	 1100	 CN00200001
100	 CN01	 01	 01	 1101	 CN00200003
100	 CN01	 01	 01	 1102	 CN00200003
100	 CN01	 01	 01	 1103	 CN00200003
100	 CN01	 01	 01	 1104	 CN00200003
100	 CN01	 01	 01	 1105	 CN00200003
100	 CN01	 01	 01	 1110	 CN00200003
100	 CN01	 01	 01	 1112	 CN00200004
100	 CN01	 01	 01	 1113	 CN00200006
100	 CN01	 01	 01	 1120	 CN00200004
100	 CN01	 01	 01	 1123	 CN00200005
100	 CN01	 01	 01	 1124	 CN00200005
100	 CN01	 01	 01	 1125	 CN00200005
100	 CN01	 01	 01	 1126	 CN00200004
100	 CN01	 01	 01	 1127	 CN00200004
100	 CN01	 01	 01	 1130	 CN00200003
100	 CN01	 01	 01	 1131	 CN00200004
100	 CN01	 01	 01	 1132	 CN00200005
100	 CN01	 01	 01	 1133	 CN00200005
100	 CN01	 01	 01	 1140	 CN00200002
100	 CN01	 01	 01	 1141	 CN00200004
100	 CN01	 01	 01	 1142	 CN00200004
100	 CN01	 01	 01	 1143	 CN00200004
100	 CN01	 01	 01	 1150	 CN00200003
100	 CN01	 01	 01	 1151	 CN00200004
100	 CN01	 01	 01	 1152	 CN00200004
100	 CN01	 01	 01	 1160	 CN00200002
100	 CN01	 01	 01	 1161	 CN00200002
100	 CN01	 01	 01	 1162	 CN00200004
100	 CN01	 01	 01	 1163	 CN00200004
100	 CN01	 01	 01	 1164	 CN00200004
100	 CN01	 01	 01	 1165	 CN00200005
100	 CN01	 01	 01	 1166	 CN00200002
100	 CN01	 01	 01	 1170	 CN00200002
100	 CN01	 01	 01	 1171	 CN00200004
100	 CN01	 01	 01	 1172	 CN00200005
100	 CN01	 01	 01	 1180	 CN00200002
100	 CN01	 01	 01	 1181	 CN00200004
100	 CN01	 01	 01	 1182	 CN00200005
100	 CN01	 01	 01	 1183	 CN00200004
100	 CN01	 01	 01	 1210	 CN00200002
100	 CN01	 01	 01	 1211	 CN00200004
100	 CN01	 01	 01	 1212	 CN00200004
100	 CN01	 01	 01	 1213	 CN00200004
100	 CN01	 01	 01	 1214	 CN00200005
100	 CN01	 01	 01	 1215	 CN00200003
100	 CN01	 01	 01	 1216	 CN00200005
100	 CN01	 01	 01	 1217	 CN00200005
100	 CN01	 01	 01	 1220	 CN00200004
100	 CN01	 01	 01	 1221	 CN00200004
100	 CN01	 01	 01	 1222	 CN00200004
100	 CN01	 01	 01	 1223	 CN00200005
100	 CN01	 01	 01	 1224	 CN00200005
100	 CN01	 01	 01	 1225	 CN00200005
100	 CN01	 01	 01	 1226	 CN00200004
100	 CN01	 01	 01	 1230	 CN00200004
100	 CN01	 01	 01	 1231	 CN00200004
100	 CN01	 01	 01	 1232	 CN00200005
100	 CN01	 01	 01	 1240	 CN00200004
100	 CN01	 01	 01	 1241	 CN00200004
100	 CN01	 01	 01	 1242	 CN00200005
100	 CN01	 01	 01	 1250	 CN00200003
100	 CN01	 01	 01	 1252	 CN00200003
100	 CN01	 01	 01	 1300	 CN00170001
100	 CN01	 01	 01	 1301	 CN00170001
100	 CN01	 01	 01	 1302	 CN00170002
100	 CN01	 01	 01	 1303	 CN00170002
100	 CN01	 01	 01	 1304	 CN00170002
100	 CN01	 01	 01	 1305	 CN00170002
100	 CN01	 01	 01	 1306	 CN00170002
100	 CN01	 01	 01	 1307	 CN00170002
100	 CN01	 01	 01	 1310	 CN00170002
100	 CN01	 01	 01	 1311	 CN00170002
100	 CN01	 01	 01	 1312	 CN00170002
100	 CN01	 01	 01	 1313	 CN00170008
100	 CN01	 01	 01	 1314	 CN00170005
100	 CN01	 01	 01	 1315	 CN00170005
100	 CN01	 01	 01	 1320	 CN00170001
100	 CN01	 01	 01	 1321	 CN00170001
100	 CN01	 01	 01	 1322	 CN00170002
100	 CN01	 01	 01	 1323	 CN00170002
100	 CN01	 01	 01	 1324	 CN00170008
100	 CN01	 01	 01	 1325	 CN00170002
100	 CN01	 01	 01	 1326	 CN00170008
100	 CN01	 01	 01	 1330	 CN00170005
100	 CN01	 01	 01	 1331	 CN00170008
100	 CN01	 01	 01	 1332	 CN00170009
100	 CN01	 01	 01	 1333	 CN00170009
100	 CN01	 01	 01	 1334	 CN00170008
100	 CN01	 01	 01	 1335	 CN00170009
100	 CN01	 01	 01	 1336	 CN00170009
100	 CN01	 01	 01	 1337	 CN00170005
100	 CN01	 01	 01	 1340	 CN00170004
100	 CN01	 01	 01	 1341	 CN00170007
100	 CN01	 01	 01	 1342	 CN00170008
100	 CN01	 01	 01	 1343	 CN00170008
100	 CN01	 01	 01	 1344	 CN00170009
100	 CN01	 01	 01	 1345	 CN00170009
100	 CN01	 01	 01	 1346	 CN00170009
100	 CN01	 01	 01	 1347	 CN00170009
100	 CN01	 01	 01	 1350	 CN00170008
100	 CN01	 01	 01	 1351	 CN00170009
100	 CN01	 01	 01	 1352	 CN00170009
100	 CN01	 01	 01	 1353	 CN00170009
100	 CN01	 01	 01	 1360	 CN00170005
100	 CN01	 01	 01	 1361	 CN00170008
100	 CN01	 01	 01	 1362	 CN00170004
100	 CN01	 01	 01	 1363	 CN00170007
100	 CN01	 01	 01	 1364	 CN00170007
100	 CN01	 01	 01	 1365	 CN00170007
100	 CN01	 01	 01	 1366	 CN00170007
100	 CN01	 01	 01	 1370	 CN00170004
100	 CN01	 01	 01	 1371	 CN00170007
100	 CN01	 01	 01	 1372	 CN00170009
100	 CN01	 01	 01	 1373	 CN00170009
100	 CN01	 01	 01	 1374	 CN00170003
100	 CN01	 01	 01	 1375	 CN00170006
100	 CN01	 01	 01	 1376	 CN00170006
100	 CN01	 01	 01	 1380	 CN00170002
100	 CN01	 01	 01	 1500	 CN00140001
100	 CN01	 01	 01	 1501	 CN00140003
100	 CN01	 01	 01	 1502	 CN00140004
100	 CN01	 01	 01	 1503	 CN00140006
100	 CN01	 01	 01	 1504	 CN00140004
100	 CN01	 01	 01	 1505	 CN00140004
100	 CN01	 01	 01	 1506	 CN00140004
