Table for Profit center derivation on Class


MANDT	 SPART	 BRAN1	 CLASS
X	 X	 X	
Client	 Division	 Industry Code 1	 Not More Closely Defined Area, Possibly Used for Patchlevels
MANDT-CLNT(3)	 SPART-CHAR(2)	 BRACO-CHAR(10)	 CHAR4-CHAR(4)
100	 01	 115112	 GIN
100	 01	 115113	 GIN
100	 01	 115114	 GIN
100	 01	 115115	 GIN
100	 01	 115116	 GIN
100	 01	 1152	 GIN
100	 01	 11521	 GIN
100	 01	 115210	 GIN
100	 01	 1153	 GIN
100	 01	 11531	 GIN
100	 01	 115310	 GIN
100	 01	 2111	 GIN
100	 01	 21111	 GIN
100	 01	 211111	 GIN
100	 01	 211112	 GIN
100	 01	 2121	 GIN
100	 01	 21211	 GIN
100	 01	 212111	 GIN
100	 01	 212112	 GIN
100	 01	 212113	 GIN
100	 01	 2122	 GIN
100	 01	 21221	 GIN
100	 01	 212210	 GIN
100	 01	 21222	 GIN
100	 01	 212221	 GIN
100	 01	 212222	 GIN
100	 01	 21223	 GIN
100	 01	 212231	 GIN
100	 01	 212234	 GIN
100	 01	 21229	 GIN
100	 01	 212291	 GIN
100	 01	 212299	 GIN
100	 01	 2123	 GIN
100	 01	 21231	 GIN
100	 01	 212311	 GIN
100	 01	 212312	 GIN
100	 01	 212313	 GIN
100	 01	 212319	 GIN
100	 01	 21232	 GIN
100	 01	 212321	 GIN
100	 01	 212322	 GIN
100	 01	 212324	 GIN
100	 01	 212325	 GIN
100	 01	 21239	 GIN
100	 01	 212391	 GIN
100	 01	 212392	 GIN
100	 01	 212393	 GIN
100	 01	 212399	 GIN
100	 01	 2131	 GIN
100	 01	 21311	 GIN
100	 01	 213111	 GIN
100	 01	 213112	 GIN
100	 01	 213113	 GIN
100	 01	 213114	 GIN
100	 01	 213115	 GIN
100	 01	 2211	 GIN
100	 01	 22111	 GIN
100	 01	 221111	 GIN
100	 01	 221112	 GIN
100	 01	 221113	 GIN
100	 01	 221114	 GIN
100	 01	 221115	 GIN
100	 01	 221116	 GIN
100	 01	 221117	 GIN
100	 01	 221118	 GIN
100	 01	 221119	 GIN
100	 01	 22112	 GIN
100	 01	 221121	 GIN
100	 01	 221122	 GIN
100	 01	 2212	 GIN
100	 01	 22121	 GIN
100	 01	 221210	 GIN
100	 01	 2213	 GIN
100	 01	 22131	 GIN
100	 01	 221310	 GIN
100	 01	 22132	 GIN
100	 01	 221320	 GIN
100	 01	 22133	 GIN
100	 01	 221330	 GIN
100	 01	 2361	 GIN
100	 01	 23611	 GIN
100	 01	 236115	 GIN
100	 01	 236116	 GIN
100	 01	 236117	 GIN
100	 01	 236118	 GIN
100	 01	 2362	 GIN
100	 01	 23621	 GIN
100	 01	 236210	 GIN
100	 01	 23622	 GIN
100	 01	 236220	 GIN
100	 01	 2371	 GIN
100	 01	 23711	 GIN
100	 01	 237110	 GIN
100	 01	 23712	 GIN
100	 01	 237120	 GIN
100	 01	 23713	 GIN
100	 01	 237130	 GIN
100	 01	 2372	 GIN
100	 01	 23721	 GIN
100	 01	 237210	 GIN
100	 01	 2373	 GIN
100	 01	 23731	 GIN
100	 01	 237310	 GIN
100	 01	 2379	 GIN
100	 01	 23799	 GIN
100	 01	 237990	 GIN
100	 01	 2381	 GIN
100	 01	 23811	 GIN
100	 01	 238110	 GIN
100	 01	 23812	 GIN
100	 01	 238120	 GIN
100	 01	 23813	 GIN
100	 01	 238130	 GIN
100	 01	 23814	 GIN
100	 01	 238140	 GIN
100	 01	 23815	 GIN
100	 01	 238150	 GIN
100	 01	 23816	 GIN
100	 01	 238160	 GIN
100	 01	 23817	 GIN
100	 01	 238170	 GIN
100	 01	 23819	 GIN
100	 01	 238190	 GIN
100	 01	 2382	 GIN
100	 01	 23821	 GIN
100	 01	 238210	 GIN
100	 01	 23822	 GIN
100	 01	 238220	 GIN
100	 01	 23829	 GIN
100	 01	 238290	 GIN
100	 01	 2383	 GIN
100	 01	 23831	 GIN
100	 01	 238310	 GIN
100	 01	 23832	 GIN
100	 01	 238320	 GIN
100	 01	 23833	 GIN
100	 01	 238330	 GIN
100	 01	 23834	 GIN
100	 01	 238340	 GIN
100	 01	 23835	 GIN
100	 01	 238350	 GIN
100	 01	 23839	 GIN
100	 01	 238390	 GIN
100	 01	 2389	 GIN
100	 01	 23891	 GIN
100	 01	 238910	 GIN
100	 01	 23899	 GIN
100	 01	 238990	 GIN
100	 01	 3111	 GIN
100	 01	 31111	 GIN
100	 01	 311111	 GIN
100	 01	 311119	 GIN
100	 01	 3112	 GIN
100	 01	 31121	 GIN
100	 01	 311211	 GIN
100	 01	 311212	 GIN
100	 01	 311213	 GIN
100	 01	 31122	 GIN
100	 01	 311221	 GIN
100	 01	 311222	 GIN
100	 01	 311223	 GIN
100	 01	 311224	 GIN
100	 01	 311225	 GIN
100	 01	 31123	 GIN
100	 01	 311230	 GIN
100	 01	 3113	 GIN
100	 01	 31131	 GIN
100	 01	 311311	 GIN
100	 01	 311312	 GIN
100	 01	 311313	 GIN
100	 01	 311314	 GIN
100	 01	 31132	 GIN
100	 01	 311320	 GIN
100	 01	 31133	 GIN
100	 01	 311330	 GIN
100	 01	 31134	 GIN
100	 01	 311340	 GIN
100	 01	 311351	 GIN
100	 01	 311352	 GIN
100	 01	 3114	 GIN
100	 01	 31141	 GIN
100	 01	 311411	 GIN
100	 01	 311412	 GIN
100	 01	 31142	 GIN
100	 01	 311421	 GIN
100	 01	 311422	 GIN
100	 01	 311423	 GIN
100	 01	 3115	 GIN
100	 01	 31151	 GIN
100	 01	 311511	 GIN
100	 01	 311512	 GIN
100	 01	 311513	 GIN
100	 01	 311514	 GIN
100	 01	 31152	 GIN
100	 01	 311520	 GIN
100	 01	 3116	 GIN
100	 01	 31161	 GIN
100	 01	 311611	 GIN
100	 01	 311612	 GIN
100	 01	 311613	 GIN
100	 01	 311615	 GIN
100	 01	 3117	 GIN
100	 01	 31171	 GIN
100	 01	 311710	 GIN
100	 01	 311711	 GIN
100	 01	 311712	 GIN
100	 01	 3118	 GIN
100	 01	 31181	 GIN
100	 01	 311811	 GIN
100	 01	 311812	 GIN
100	 01	 311813	 GIN
100	 01	 31182	 GIN
100	 01	 311821	 GIN
100	 01	 311822	 GIN
100	 01	 311823	 GIN
100	 01	 311824	 GIN
100	 01	 31183	 GIN
100	 01	 311830	 GIN
100	 01	 3119	 GIN
100	 01	 31191	 GIN
100	 01	 311911	 GIN
100	 01	 311919	 GIN
100	 01	 31192	 GIN
100	 01	 311920	 GIN
100	 01	 31193	 GIN
100	 01	 311930	 GIN
100	 01	 31194	 GIN
100	 01	 311941	 GIN
100	 01	 311942	 GIN
100	 01	 31199	 GIN
100	 01	 311991	 GIN
100	 01	 311999	 GIN
100	 01	 3121	 GIN
100	 01	 31211	 GIN
100	 01	 312111	 GIN
100	 01	 312112	 GIN
100	 01	 312113	 GIN
100	 01	 31212	 GIN
100	 01	 312120	 GIN
100	 01	 31213	 GIN
100	 01	 312130	 GIN
100	 01	 31214	 GIN
100	 01	 312140	 GIN
100	 01	 3122	 GIN
100	 01	 31221	 GIN
100	 01	 312210	 GIN
100	 01	 31222	 GIN
100	 01	 312221	 GIN
100	 01	 312229	 GIN
100	 01	 312230	 GIN
100	 01	 3131	 GIN
100	 01	 31311	 GIN
100	 01	 313110	 GIN
100	 01	 313111	 GIN
100	 01	 313112	 GIN
100	 01	 313113	 GIN
100	 01	 3132	 GIN
100	 01	 31321	 GIN
100	 01	 313210	 GIN
100	 01	 31322	 GIN
100	 01	 313220	 GIN
100	 01	 313221	 GIN
100	 01	 313222	 GIN
100	 01	 31323	 GIN
100	 01	 313230	 GIN
100	 01	 31324	 GIN
100	 01	 313240	 GIN
100	 01	 313241	 GIN
100	 01	 313249	 GIN
100	 01	 3133	 GIN
100	 01	 31331	 GIN
100	 01	 313310	 GIN
100	 01	 313311	 GIN
100	 01	 313312	 GIN
100	 01	 31332	 GIN
100	 01	 313320	 GIN
100	 01	 3141	 GIN
100	 01	 31411	 GIN
100	 01	 314110	 GIN
100	 01	 31412	 GIN
100	 01	 314120	 GIN
100	 01	 314121	 GIN
100	 01	 314129	 GIN
100	 01	 3149	 GIN
100	 01	 31491	 GIN
100	 01	 314910	 GIN
100	 01	 314911	 GIN
100	 01	 314912	 GIN
100	 01	 31499	 GIN
100	 01	 314991	 GIN
100	 01	 314992	 GIN
100	 01	 314994	 GIN
100	 01	 314999	 GIN
100	 01	 3151	 GIN
100	 01	 31511	 GIN
100	 01	 315110	 GIN
100	 01	 315111	 GIN
100	 01	 315119	 GIN
100	 01	 31519	 GIN
100	 01	 315190	 GIN
100	 01	 315191	 GIN
100	 01	 315192	 GIN
100	 01	 3152	 GIN
100	 01	 31521	 GIN
100	 01	 315210	 GIN
100	 01	 315211	 GIN
100	 01	 315212	 GIN
100	 01	 31522	 GIN
100	 01	 315220	 GIN
100	 01	 315221	 GIN
100	 01	 315222	 GIN
100	 01	 315223	 GIN
100	 01	 315224	 GIN
100	 01	 315225	 GIN
100	 01	 315228	 GIN
100	 01	 31523	 GIN
100	 01	 315231	 GIN
100	 01	 315232	 GIN
100	 01	 315233	 GIN
100	 01	 315234	 GIN
100	 01	 315239	 GIN
100	 01	 315240	 GIN
100	 01	 315280	 GIN
100	 01	 31529	 GIN
100	 01	 315291	 GIN
100	 01	 315292	 GIN
100	 01	 315299	 GIN
100	 01	 3159	 GIN
100	 01	 31599	 GIN
100	 01	 315990	 GIN
100	 01	 315991	 GIN
100	 01	 315992	 GIN
100	 01	 315993	 GIN
100	 01	 315999	 GIN
100	 01	 3161	 GIN
100	 01	 31611	 GIN
100	 01	 316110	 GIN
100	 01	 3162	 GIN
100	 01	 31621	 GIN
100	 01	 316210	 GIN
100	 01	 316211	 GIN
100	 01	 316212	 GIN
100	 01	 316213	 GIN
100	 01	 316214	 GIN
100	 01	 316219	 GIN
100	 01	 3169	 GIN
100	 01	 31699	 GIN
100	 01	 316991	 GIN
100	 01	 316992	 GIN
100	 01	 316993	 GIN
100	 01	 316998	 GIN
100	 01	 316999	 GIN
100	 01	 3211	 GIN
100	 01	 32111	 GIN
100	 01	 321113	 GIN
100	 01	 321114	 GIN
100	 01	 3212	 GIN
100	 01	 32121	 GIN
100	 01	 321211	 GIN
100	 01	 321212	 GIN
100	 01	 321213	 GIN
100	 01	 321214	 GIN
100	 01	 321219	 GIN
100	 01	 3219	 GIN
100	 01	 32191	 GIN
100	 01	 321911	 GIN
100	 01	 321912	 GIN
100	 01	 321918	 GIN
100	 01	 32192	 GIN
100	 01	 321920	 GIN
100	 01	 32199	 GIN
100	 01	 321991	 GIN
100	 01	 321992	 GIN
100	 01	 321999	 GIN
100	 01	 3221	 GIN
100	 01	 32211	 GIN
100	 01	 322110	 GIN
100	 01	 32212	 GIN
100	 01	 322121	 GIN
100	 01	 322122	 GIN
100	 01	 32213	 GIN
100	 01	 322130	 GIN
100	 01	 3222	 GIN
100	 01	 32221	 GIN
100	 01	 322211	 GIN
100	 01	 322212	 GIN
