AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
Client	 Product hierarchy	 Profit Center	 AM: from BPCS PGC	 AM: to BPCS PGC	 AM: Material type indicator (M / S / V)
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 41  410	 1300410410	 410	 410	 M
100	 41  411	 1300410411	 411	 411	 M
100	 41  411Y	 130041411Y	 411Y	 411Y	 M
100	 41  412	 1300410412	 412	 412	 M
100	 41  413	 1300410413	 413	 413	 M
100	 41  413Y	 130041413Y	 413Y	 413Y	 M
100	 41  414	 1300410414	 414	 414	 M
100	 41  415	 1300410415	 415	 415	 M
100	 41  416	 1300410416	 416	 416	 M
100	 41  417	 1300410417	 417	 417	 M
100	 41  418	 1300410418	 418	 418	 M
100	 41  419	 1300410419	 419	 419	 M
100	 41  550	 1300410550	 550	 550	 M
100	 41A	 1399999999	 	 	
100	 41A 415	 13041A0415	 415	 415	 M
100	 41A 41RS	 13041A41RS	 41RS	 41RS	 M
100	 41A 41Z2	 13041A41Z2	 41Z2	 41Z2	 M
100	 41B	 1399999999	 	 	 M
100	 41B 415	 13041B0415	 415	 415	 M
100	 41B 41BC	 13041B41BC	 41BC	 41BC	 M
100	 41B 41BM	 13041B41BM	 41BM	 41BM	 M
100	 41B 41BS	 13041B41BS	 41BS	 41BS	 M
100	 41B 41D	 13041B041D	 41D	 41D	 M
100	 41B 41N	 13041B041N	 41N	 41N	 M
100	 41B 41RS	 13041B41RS	 41RS	 41RS	 M
100	 41B 41Z2	 13041B41Z2	 41Z2	 41Z2	 M
100	 41H	 1399999999	 	 	
100	 41H 412	 13041H0412	 412	 412	 M
100	 41H 412Y	 13041H412Y	 412Y	 412Y	 M
100	 41H 414	 13041H0414	 414	 414	 M
100	 41H 414Y	 13041H414Y	 414Y	 414Y	 M
100	 41H 415	 13041H0415	 415	 415	 M
100	 41H 419	 13041H0419	 419	 419	 M
100	 41H 41BM	 13041H41BM	 41BM	 41BM	 M
100	 41H 41BS	 13041H41BS	 41BS	 41BS	 M
100	 41H 550H	 13041H550H	 550H	 550H	 M
100	 41M	 1399999999	 	 	
100	 41M 412X	 13041M412X	 412X	 412X	 M
100	 41M 412Z	 13041M412Z	 412Z	 412Z	 M
100	 41M 414X	 13041M414X	 414X	 414X	 M
100	 41M 414Z	 13041M414Z	 414Z	 414Z	 M
100	 41M 415X	 13041M415X	 415X	 415X	 M
100	 41M 550M	 13041M550M	 550M	 550M	 M
100	 41U	 1399999999	 	 	
100	 41U 410U	 13041U410U	 410U	 410U	 M
100	 41U 411U	 13041U411U	 411U	 411U	 M
100	 41U 412U	 13041U412U	 412U	 412U	 M
100	 41U 413U	 13041U413U	 413U	 413U	 M
100	 41U 414U	 13041U414U	 414U	 414U	 M
100	 41U 418U	 13041U418U	 418U	 418U	 M
100	 41X	 1399999999	 	 	
100	 41X 410X	 13041X410X	 410X	 410X	 M
100	 41X 410Y	 13041X410Y	 410Y	 410Y	 M
100	 41X 411X	 13041X411X	 411X	 411X	 M
100	 41X 411Y	 13041X411Y	 411Y	 411Y	 M
100	 41X 411Z	 13041X411Z	 411Z	 411Z	 M
100	 41X 412X	 13041X412X	 412X	 412X	 M
100	 41X 413X	 13041X413X	 413X	 413X	 M
100	 41X 413Z	 13041X413Z	 413Z	 413Z	 M
100	 41X 414X	 13041X414X	 414X	 414X	 M
100	 41X 415X	 13041X415X	 415X	 415X	 M
100	 41X 416X	 13041X416X	 416X	 416X	 M
100	 41X 417X	 13041X417X	 417X	 417X	 M
100	 41X 418X	 13041X418X	 418X	 418X	 M
100	 41X 550X	 13041X550X	 550X	 550X	 M
100	 41X 550Y	 13041X550Y	 550Y	 550Y	 M
100	 42	 1399999999	 	 	
100	 42  420	 1300420420	 420	 420	 M
100	 42  421	 1300420421	 421	 421	 M
100	 42  422	 1300420422	 422	 422	 M
100	 42  422H	 130042422H	 422H	 422H	 M
100	 42  423	 1300420423	 423	 423	 M
100	 42  424	 1300420424	 424	 424	 M
100	 42  425	 1300420425	 425	 425	 M
100	 42  426	 1300420426	 426	 426	 M
100	 42  427	 1300420427	 427	 427	 M
100	 42  428	 1300420428	 428	 428	 M
100	 42  429	 1300420429	 429	 429	 M
100	 42  42B	 130042042B	 42B	 42B	 M
100	 42  42I	 130042042I	 42I	 42I	 M
100	 42  42M	 130042042M	 42M	 42M	 M
100	 42G	 1399999999	 	 	
100	 42G 42AL	 13042G42AL	 42AL	 42AL	 M
100	 42G 42AN	 13042G42AN	 42AN	 42AN	 M
100	 42G 42AP	 13042G42AP	 42AP	 42AP	 M
100	 42H	 1399999999	 	 	
100	 42H 42BL	 13042H42BL	 42BL	 42BL	 M
100	 42H 42HM	 13042H42HM	 42HM	 42HM	 M
100	 42H 42HO	 13042H42HO	 42HO	 42HO	 M
100	 42I	 1399999999	 	 	
100	 42I 42CL	 13042I42CL	 42CL	 42CL	 M
100	 42I 42IM	 13042I42IM	 42IM	 42IM	 M
100	 42I 42JH	 13042I42JH	 42JH	 42JH	 M
100	 42L	 1399999999	 	 	
100	 42L 424F	 13042L424F	 424F	 424F	 M
100	 42L 424L	 13042L424L	 424L	 424L	 M
100	 42L 425	 13042L0425	 425	 425	 M
100	 42Q	 1399999999	 	 	
100	 42Q 425	 13042Q0425	 425	 425	 M
100	 42Q 426	 13042Q0426	 426	 426	 M
100	 42Q 427	 13042Q0427	 427	 427	 M
100	 42Q 428	 13042Q0428	 428	 428	 M
100	 42Q 429	 13042Q0429	 429	 429	 M
100	 42Q 429G	 13042Q429G	 429G	 429G	 M
100	 42Q 429H	 13042Q429H	 429H	 429H	 M
100	 42Q 429L	 13042Q429L	 429L	 429L	 M
100	 42Q 42B	 13042Q042B	 42B	 42B	 M
100	 42Q 42I	 13042Q042I	 42I	 42I	 M
100	 42Q 42M	 13042Q042M	 42M	 42M	 M
100	 42U	 1399999999	 	 	
100	 42U 420U	 13042U420U	 420U	 420U	 M
100	 42U 421U	 13042U421U	 421U	 421U	 M
100	 42U 422U	 13042U422U	 422U	 422U	 M
100	 42U 423U	 13042U423U	 423U	 423U	 M
100	 42U 424U	 13042U424U	 424U	 424U	 M
100	 42X	 1399999999	 	 	
100	 42X 420X	 13042X420X	 420X	 420X	 M
100	 42X 421X	 13042X421X	 421X	 421X	 M
100	 42X 422X	 13042X422X	 422X	 422X	 M
100	 42X 423X	 13042X423X	 423X	 423X	 M
100	 42X 424X	 13042X424X	 424X	 424X	 M
100	 42X 425X	 13042X425X	 425X	 425X	 M
100	 42X 426X	 13042X426X	 426X	 426X	 M
100	 42X 427X	 13042X427X	 427X	 427X	 M
100	 42X 428X	 13042X428X	 428X	 428X	 M
100	 42X 429X	 13042X429X	 429X	 429X	 M
100	 42X 42XA	 13042X42XA	 42XA	 42XA	 M
100	 42X 42XB	 13042X42XB	 42XB	 42XB	 M
100	 42X 553X	 13042X553X	 553X	 553X	 M
100	 42Y	 1399999999	 	 	
100	 42Y 42YA	 13042Y42YA	 42YA	 42YA	 M
100	 43	 1399999999	 	 	
100	 43  430	 1300430430	 430	 430	 S
100	 43  431	 1300430431	 431	 431	 S
100	 43  432	 1300430432	 432	 432	 S
100	 43  433	 1300430433	 433	 433	 S
100	 43  434	 1300430434	 434	 434	 S
100	 43  435	 1300430435	 435	 435	 S
100	 43  436	 1300430436	 436	 436	 S
100	 43  437	 1300430437	 437	 437	 S
100	 43  438	 1300430438	 438	 438	 S
100	 43  439	 1300430439	 439	 439	 S
100	 43  43B	 130043043B	 43B	 43B	 S
100	 43  43I	 130043043I	 43I	 43I	 S
100	 43  43L	 130043043L	 43L	 43L	 S
100	 43  43P	 130043043P	 43P	 43P	 S
100	 43  4VA	 13004304VA	 4VA	 4VA	 M
100	 43  4VB	 13004304VB	 4VB	 4VB	 S
100	 43  PWP	 1300430PWP	 PWP	 PWP	 M
100	 43G	 1399999999	 	 	
100	 43G GVB	 13043G0GVB	 GVB	 GVB	 S
100	 43G GVC	 13043G0GVC	 GVC	 GVC	 M
100	 43X	 1399999999	 	 	
100	 43X 430X	 13043X430X	 430X	 430X	 S
100	 43X 431X	 13043X431X	 431X	 431X	 S
100	 43X 432X	 13043X432X	 432X	 432X	 S
100	 43X 433X	 13043X433X	 433X	 433X	 S
100	 43X 434X	 13043X434X	 434X	 434X	 S
100	 43X 435X	 13043X435X	 435X	 435X	 S
100	 43X 436X	 13043X436X	 436X	 436X	 S
100	 43X 437X	 13043X437X	 437X	 437X	 S
100	 43X 438X	 13043X438X	 438X	 438X	 S
100	 43X 439X	 13043X439X	 439X	 439X	 S
100	 44	 1299999999	 	 	
100	 44  440	 1200440440	 440	 440	 M
100	 44  441	 1200440441	 441	 441	 M
100	 44  442	 1200440442	 442	 442	 M
100	 44  443	 1200440443	 443	 443	 M
100	 44  444	 1200440444	 444	 444	 M
100	 44  445	 1200440445	 445	 445	 M
100	 44  446	 1200440446	 446	 446	 M
100	 44  447	 1200440447	 447	 447	 M
100	 44  447P	 120044447P	 447P	 447P	 M
100	 44  447Q	 120044447Q	 447Q	 447Q	 M
100	 44  448	 1200440448	 448	 448	 M
100	 44  44A	 120044044A	 44A	 44A	 S
100	 44  44B	 120044044B	 44B	 44B	 S
100	 44  44C	 120044044C	 44C	 44C	 S
100	 44  44D	 120044044D	 44D	 44D	 S
100	 44  44E	 120044044E	 44E	 44E	 S
100	 44  44N	 120044044N	 44N	 44N	 S
100	 44  44O	 120044044O	 44O	 44O	 S
100	 44  44P	 120044044P	 44P	 44P	 S
100	 44  44Q	 120044044Q	 44Q	 44Q	 S
100	 44  44R	 120044044R	 44R	 44R	 S
100	 44  44S	 120044044S	 44S	 44S	 S
100	 44  44T	 120044044T	 44T	 44T	 S
100	 44  44U	 120044044U	 44U	 44U	 S
100	 44  44V	 120044044V	 44V	 44V	 S
100	 44  44W	 120044044W	 44W	 44W	 S
100	 44  44X	 120044044X	 44X	 44X	 S
100	 44  44Y	 120044044Y	 	 	
100	 44A	 1299999999	 	 	
100	 44A 441M	 12044A441M	 441M	 441M	 M
100	 44A 442M	 12044A442M	 442M	 442M	 M
100	 44A 443M	 12044A443M	 443M	 443M	 M
100	 44A 444M	 12044A444M	 444M	 444M	 M
100	 44A 445M	 12044A445M	 445M	 445M	 M
100	 44A 44DM	 12044A44DM	 44DM	 44DM	 M
100	 44A 44EM	 12044A44EM	 44EM	 44EM	 M
100	 44D	 1299999999	 	 	
100	 44D 44HM	 12044D44HM	 44HM	 44HM	 M
100	 44D 44IM	 12044D44IM	 44IM	 44IM	 M
100	 44D 44JM	 12044D44JM	 44JM	 44JM	 M
100	 44D 44NM	 12044D44NM	 44NM	 44NM	 M
100	 44D 44SM	 12044D44SM	 44SM	 44SM	 M
100	 44D 44TM	 12044D44TM	 44TM	 44TM	 M
100	 44I	 1299999999	 	 	
100	 44I 446M	 12044I446M	 446M	 446M	 M
100	 44I 447M	 12044I447M	 447M	 447M	 M
100	 44I 448M	 12044I448M	 448M	 448M	 M
100	 44I 44AM	 12044I44AM	 44AM	 44AM	 M
100	 44I 44BM	 12044I44BM	 44BM	 44BM	 M
100	 44I 44CM	 12044I44CM	 44CM	 44CM	 M
100	 44L	 1299999999	 	 	
100	 44L 44L0	 12044L44L0	 44L0	 44L0	 M
100	 44L 44L1	 12044L44L1	 44L1	 44L1	 M
100	 44L 44L2	 12044L44L2	 44L2	 44L2	 M
100	 44L 44L3	 12044L44L3	 44L3	 44L3	 M
100	 44L 44L4	 12044L44L4	 44L4	 44L4	 M
100	 44L 44L5	 12044L44L5	 44L5	 44L5	 M
100	 44L 44L7	 12044L44L7	 44L7	 44L7	 M
100	 44L 44L8	 12044L44L8	 44L8	 44L8	 M
100	 44L 44L9	 12044L44L9	 44L9	 44L9	 M
100	 44L 44LA	 12044L44LA	 44LA	 44LA	 M
100	 44L 44LB	 12044L44LB	 44LB	 44LB	 M
100	 44L 44LC	 12044L44LC	 44LC	 44LC	 M
100	 44L 44LD	 12044L44LD	 44LD	 44LD	 M
100	 44L 44LE	 12044L44LE	 44LE	 44LE	 M
100	 44L 44LF	 12044L44LF	 44LF	 44LF	 M
100	 44L 44LG	 12044L44LG	 44LG	 44LG	 M
100	 44L 44LH	 12044L44LH	 44LH	 44LH	 M
100	 44L 44LM	 12044L44LM	 44LM	 44LM	 M
100	 44L 44LN	 12044L44LN	 44LN	 44LN	 M
100	 44L 44LO	 12044L44LO	 44LO	 44LO	 M
100	 44L 44LP	 12044L44LP	 44LP	 44LP	 M
100	 44L 44LQ	 12044L44LQ	 44LQ	 44LQ	 M
100	 44L 44LR	 12044L44LR	 44LR	 44LR	 M
100	 44L 44LS	 12044L44LS	 44LS	 44LS	 M
100	 44L 44LT	 12044L44LT	 44LT	 44LT	 M
100	 44L 44LU	 12044L44LU	 44LU	 44LU	 M
100	 44L 44LV	 12044L44LV	 44LV	 44LV	 M
100	 44L 44LW	 12044L44LW	 44LW	 44LW	 M
100	 44L 44LX	 12044L44LX	 44LX	 44LX	 M
100	 44L 44LY	 12044L44LY	 44LY	 44LY	 M
100	 44L 44LZ	 12044L44LZ	 44LZ	 44LZ	 M
100	 44M	 1299999999	 	 	
100	 44M 440M	 12044M440M	 440M	 440M	 M
100	 44M 441M	 12044M441M	 441M	 441M	 M
100	 44M 442M	 12044M442M	 442M	 442M	 M
100	 44M 443M	 12044M443M	 443M	 443M	 M
100	 44M 444M	 12044M444M	 444M	 444M	 M
100	 44M 445M	 12044M445M	 445M	 445M	 M
100	 44M 446M	 12044M446M	 446M	 446M	 M
100	 44M 447M	 12044M447M	 447M	 447M	 M
100	 44M 448M	 12044M448M	 448M	 448M	 M
100	 44M 449M	 12044M449M	 449M	 449M	 M
100	 44M 44AM	 12044M44AM	 44AM	 44AM	 M
100	 44M 44BM	 12044M44BM	 44BM	 44BM	 M
100	 44M 44CM	 12044M44CM	 44CM	 44CM	 M
100	 44M 44DM	 12044M44DM	 44DM	 44DM	 M
100	 44M 44EM	 12044M44EM	 44EM	 44EM	 M
100	 44M 44KM	 12044M44KM	 44KM	 44KM	 M
100	 44M 44LM	 12044M44LM	 44LM	 44LM	 M
100	 44M 44MM	 12044M44MM	 44MM	 44MM	 M
100	 44M 44NM	 12044M44NM	 44NM	 44NM	 M
100	 44M 44OM	 12044M44OM	 44OM	 44OM	 M
100	 44M 44PM	 12044M44PM	 44PM	 44PM	 M
100	 44M 44QM	 12044M44QM	 44QM	 44QM	 M
100	 44M 44RM	 12044M44RM	 44RM	 44RM	 M
100	 44M 44SM	 12044M44SM	 44SM	 44SM	 M
100	 44M 44TM	 12044M44TM	 44TM	 44TM	 M
100	 44M 44UM	 12044M44UM	 44UM	 44UM	 M
100	 44M 44VM	 12044M44VM	 44VM	 44VM	 M
100	 44M 44WM	 12044M44WM	 44WM	 44WM	 M
100	 44M 44XM	 12044M44XM	 44XM	 44XM	 M
100	 44M 44YM	 12044M44XM	 44XM	 44XM	 M
100	 44M 44ZM	 12044M44ZM	 44ZM	 44ZM	 M
100	 44N	 1299999999	 	 	
100	 44N 44MM	 12044N44MM	 44MM	 44MM	 M
100	 44P	 1299999999	 	 	
100	 44P 449M	 12044P449M	 449M	 449M	 M
100	 44P 44PM	 12044P44PM	 44PM	 44PM	 M
100	 44P 44QM	 12044P44QM	 44QM	 44QM	 M
100	 44P 44RM	 12044P44RM	 44RM	 44RM	 M
100	 44S	 1299999999	 	 	
100	 44S 440M	 12044S440M	 440M	 440M	 M
100	 44S 44FM	 12044S44FM	 44FM	 44FM	 M
100	 44S 44GM	 12044S44GM	 44GM	 44GM	 M
100	 44S 44KM	 12044S44KM	 44KM	 44KM	 M
100	 44S 44OM	 12044S44OM	 44OM	 44OM	 M
100	 44S 44UM	 12044S44UM	 44UM	 44UM	 M
100	 44S 44ZM	 12044S44ZM	 44ZM	 44ZM	 M
100	 44T	 1299999999	 	 	
100	 44T 44LM	 12044T44LM	 44LM	 44LM	 M
100	 44T 44VM	 12044T44VM	 44VM	 44VM	 M
100	 44T 44WM	 12044T44WM	 44WM	 44WM	 M
100	 44T 44XM	 12044T44XM	 44XM	 44XM	 M
100	 44T 44YM	 12044T44YM	 44YM	 44YM	 M
100	 45A	 1299999999	 	 	
100	 45A 45A0	 12045A45A0	 45A0	 45A0	 M
100	 45A 45A1	 12045A45A1	 45A1	 45A1	 M
100	 45A 45A2	 12045A45A2	 45A2	 45A2	 M
100	 45A 45A3	 12045A45A3	 45A3	 45A3	 M
100	 45A 45A4	 12045A45A4	 45A4	 45A4	 M
100	 45A 45A5	 12045A45A5	 45A5	 45A5	 M
100	 45A 45A6	 12045A45A6	 45A6	 45A6	 M
100	 45A 45A7	 12045A45A7	 45A7	 45A7	 M
100	 45A 45AO	 12045A45AO	 45AO	 45AO	 M
100	 45B	 1299999999	 	 	
100	 45B 45BB	 12045B45BB	 45BB	 45BB	 M
100	 45B 45BC	 12045B45BC	 45BC	 45BC	 M
100	 45B 45BD	 12045B45BD	 45BD	 45BD	 M
100	 45B 45BF	 12045B45BF	 45BF	 45BF	 M
100	 45B 45BT	 12045B45BT	 45BT	 45BT	 M
100	 45C	 1299999999	 	 	
100	 45C 45CX	 12045C45CX	 45CX	 45CX	 S
100	 45F	 1299999999	 	 	
100	 45F 45F0	 12045F45F0	 45F0	 45F0	 M
100	 45H	 1299999999	 	 	
100	 45H 45H0	 12045H45H0	 45H0	 45H0	 M
100	 45H 45H1	 12045H45H1	 45H1	 45H1	 M
100	 45H 45H2	 12045H45H2	 45H2	 45H2	 M
100	 45H 45H3	 12045H45H3	 45H3	 45H3	 M
100	 45H 45H4	 12045H45H4	 45H4	 45H4	 M
100	 45H 45H5	 12045H45H5	 45H5	 45H5	 M
100	 45H 45H6	 12045H45H6	 45H6	 45H6	 M
100	 45H 45H8	 12045H45H8	 45H8	 45H8	 M
100	 45H 45H9	 12045H45H9	 45H9	 45H9	 M
100	 45H 45HA	 12045H45HA	 45HA	 45HA	 M
100	 45H 45HP	 12045H45HP	 45HP	 45HP	 M
100	 45H 45HT	 12045H45HT	 45HT	 45HT	 M
100	 45HB45H0	 1245HB45H0	 45H0	 45H0	 M
100	 45L	 1299999999	 	 	
100	 45L 454	 12045L0454	 454	 454	 M
100	 45L 455	 12045L0455	 455	 455	 M
100	 45L 456	 12045L0456	 456	 456	 M
100	 45L 458	 12045L0458	 458	 458	 M
100	 45L 45D	 12045L045D	 45D	 45D	 M
100	 45L 45G	 12045L045G	 45G	 45G	 M
100	 45L 45L3	 12045L45L3	 45L3	 45L3	 M
100	 45L 45L4	 12045L45L4	 45L4	 45L4	 M
100	 45L 45L5	 12045L45L5	 45L5	 45L5	 M
100	 45L 45LD	 12045L45LD	 45LD	 45LD	 M
100	 45L 45LG	 12045L45LG	 45LG	 45LG	 M
100	 45L 45LO	 12045L45LO	 45LO	 45LO	 M
100	 45M	 1299999999	 	 	
100	 45M 451M	 12045M451M	 451M	 451M	 M
100	 45M 452M	 12045M452M	 452M	 452M	 M
100	 45M 453M	 12045M453M	 453M	 453M	 M
100	 45M 457M	 12045M457M	 457M	 457M	 M
100	 45M 459M	 12045M459M	 459M	 459M	 M
100	 45M 45AM	 12045M45AM	 45AM	 45AM	 M
100	 45M 45BM	 12045M45BM	 45BM	 45BM	 M
100	 45M 45CM	 12045M45CM	 45CM	 45CM	 M
100	 45M 45DM	 12045M45DM	 45DM	 45DM	 M
100	 45M 45EM	 12045M45EM	 45EM	 45EM	 M
100	 45M 45HM	 12045M45HM	 45HM	 45HM	 M
