Characteristic Values for Models


MANDT	 ZNAME	 ZVALUE	 ATNAM	 INDCT
X	 X	 X	 	
Client	 Period (2 Char)	 Position	 Characteristic Name	 Indicator to Show that Measuring Point Is a Counter
MANDT-CLNT(3)	 ZCHAR_1-CHAR(2)	 ZCHAR3-CHAR(3)	 ATNAM-CHAR(30)	 X-CHAR(1)
100	 GA	 010	 ZAM_RHRSTOTAL	 X
100	 GA	 020	 ZAM_RHRSLOADED	 X
100	 GA	 040	 ZAM_WORKPRESS	
100	 GA	 050	 ZAM_AMBPRESS	
100	 GA	 060	 ZAM_AMBTEMP	
100	 GA	 070	 ZAM_DPAIRFILTER	
100	 GA	 080	 ZAM_INLTEMP_ELT1	
100	 GA	 090	 ZAM_INLPRESS_ELT1	
100	 GA	 100	 ZAM_OUTLTEMP_ELT1	
100	 GA	 120	 ZAM_INLTEMP_ELT2	
100	 GA	 130	 ZAM_INLPRESS_ELT2	
100	 GA	 140	 ZAM_OUTLTEMP_ELT2	
100	 GA	 210	 ZAM_COOLCOMPRINTEMP	
100	 GA	 220	 ZAM_COOLCOMPROUTTEMP	
100	 GA	 230	 ZAM_IC1INTEMP	
100	 GA	 240	 ZAM_IC1OUTTEMP	
100	 GA	 270	 ZAM_ACINTEMP	
100	 GA	 280	 ZAM_ACOUTTEMP	
100	 GA	 290	 ZAM_OCINTEMP	
100	 GA	 340	 ZAM_COOLCOMPRINPRESS	
100	 GA	 350	 ZAM_COOLCOMPOUTPRESS	
100	 GA	 450	 ZAM_ATMOSDEWP	
100	 GA	 460	 ZAM_PRESSDEWP	
100	 GA	 480	 ZAM_DINLTEMP	
100	 GA	 490	 ZAM_DOUTLTEMP	
100	 GA	 500	 ZAM_DOUTLPRESS	
100	 GA	 580	 ZAM_DCOOLINLTEMP	
100	 GA	 590	 ZAM_DCOOLINLPRESS	
100	 GA	 600	 ZAM_DCOOLOUTLTEMP	
100	 GA	 610	 ZAM_DCOOLOUTLETPRESS	
100	 GR	 010	 ZAM_RHRSTOTAL	 X
100	 GR	 020	 ZAM_RHRSLOADED	 X
100	 GR	 030	 ZAM_ACCVOL	 X
100	 GR	 040	 ZAM_WORKPRESS	
100	 GR	 050	 ZAM_AMBPRESS	
100	 GR	 060	 ZAM_AMBTEMP	
100	 GR	 070	 ZAM_DPAIRFILTER	
100	 GR	 080	 ZAM_INLTEMP_ELT1	
100	 GR	 090	 ZAM_INLPRESS_ELT1	
100	 GR	 100	 ZAM_OUTLTEMP_ELT1	
100	 GR	 110	 ZAM_OUTLPRESS_ELT1	
100	 GR	 120	 ZAM_INLTEMP_ELT2	
100	 GR	 130	 ZAM_INLPRESS_ELT2	
100	 GR	 140	 ZAM_OUTLTEMP_ELT2	
100	 GR	 150	 ZAM_OUTLPRESS_ELT2	
100	 GR	 210	 ZAM_COOLCOMPRINTEMP	
100	 GR	 220	 ZAM_COOLCOMPROUTTEMP	
100	 GR	 270	 ZAM_ACINTEMP	
100	 GR	 280	 ZAM_ACOUTTEMP	
100	 GR	 290	 ZAM_OCINTEMP	
100	 GR	 300	 ZAM_OCOUTTEMP	
100	 GR	 340	 ZAM_COOLCOMPRINPRESS	
100	 GR	 350	 ZAM_COOLCOMPOUTPRESS	
100	 GR	 390	 ZAM_OILINJPRESS1	
100	 GR	 400	 ZAM_OILINJPRESS2	
100	 GR	 410	 ZAM_DPOILSEP1	
100	 GR	 420	 ZAM_DPOILSEP2	
100	 GR	 430	 ZAM_OILSEPTEMP1	
100	 GR	 440	 ZAM_OILSEPTEMP2	
100	 GR	 450	 ZAM_ATMOSDEWP	
100	 GR	 460	 ZAM_PRESSDEWP	
100	 GR	 470	 ZAM_LAT	
100	 GR	 480	 ZAM_DINLTEMP	
100	 GR	 490	 ZAM_DOUTLTEMP	
100	 GR	 500	 ZAM_DOUTLPRESS	
100	 GR	 580	 ZAM_DCOOLINLTEMP	
100	 GR	 590	 ZAM_DCOOLINLPRESS	
100	 GR	 600	 ZAM_DCOOLOUTLTEMP	
100	 GR	 610	 ZAM_DCOOLOUTLETPRESS	
100	 GR	 620	 ZAM_MOTWINDU1TEMP	
100	 GR	 630	 ZAM_MOTWINDV1TEMP	
100	 GR	 640	 ZAM_MOTWINDW1TEMP	
100	 GR	 650	 ZAM_MOTDETEMP	
100	 GR	 660	 ZAM_MOTNDETEMP	
100	 GR	 670	 ZAM_SPMMOTDE	
100	 GR	 680	 ZAM_SPMLMOTNDE	
100	 GR	 690	 ZAM_SPMELTP1	
100	 GR	 700	 ZAM_SPMELTP2	
100	 GR	 710	 ZAM_SPMELTP3	
100	 GR	 720	 ZAM_SPMELTP4	
100	 GR	 730	 ZAM_SPMGEARBOX	
100	 GT	 010	 ZAM_RHRSTOTAL	 X
100	 GT	 020	 ZAM_RHRSLOADED	 X
100	 GT	 040	 ZAM_WORKPRESS	
100	 GT	 050	 ZAM_AMBPRESS	
100	 GT	 060	 ZAM_AMBTEMP	
100	 GT	 070	 ZAM_DPAIRFILTER	
100	 GT	 080	 ZAM_INLTEMP_ELT1	
100	 GT	 090	 ZAM_INLPRESS_ELT1	
100	 GT	 100	 ZAM_OUTLTEMP_ELT1	
100	 GT	 120	 ZAM_INLTEMP_ELT2	
100	 GT	 130	 ZAM_INLPRESS_ELT2	
100	 GT	 140	 ZAM_OUTLTEMP_ELT2	
100	 GT	 210	 ZAM_COOLCOMPRINTEMP	
100	 GT	 220	 ZAM_COOLCOMPROUTTEMP	
100	 GT	 230	 ZAM_IC1INTEMP	
100	 GT	 240	 ZAM_IC1OUTTEMP	
100	 GT	 270	 ZAM_ACINTEMP	
100	 GT	 280	 ZAM_ACOUTTEMP	
100	 GT	 290	 ZAM_OCINTEMP	
100	 GT	 340	 ZAM_COOLCOMPRINPRESS	
100	 GT	 350	 ZAM_COOLCOMPOUTPRESS	
100	 GT	 450	 ZAM_ATMOSDEWP	
100	 GT	 460	 ZAM_PRESSDEWP	
100	 GT	 480	 ZAM_DINLTEMP	
100	 GT	 490	 ZAM_DOUTLTEMP	
100	 GT	 500	 ZAM_DOUTLPRESS	
100	 GT	 580	 ZAM_DCOOLINLTEMP	
100	 GT	 590	 ZAM_DCOOLINLPRESS	
100	 GT	 600	 ZAM_DCOOLOUTLTEMP	
100	 GT	 610	 ZAM_DCOOLOUTLETPRESS	
100	 GX	 010	 ZAM_RHRSTOTAL	 X
100	 GX	 020	 ZAM_RHRSLOADED	 X
100	 GX	 040	 ZAM_WORKPRESS	
100	 GX	 050	 ZAM_AMBPRESS	
100	 GX	 060	 ZAM_AMBTEMP	
100	 GX	 070	 ZAM_DPAIRFILTER	
100	 GX	 080	 ZAM_INLTEMP_ELT1	
100	 GX	 090	 ZAM_INLPRESS_ELT1	
100	 GX	 100	 ZAM_OUTLTEMP_ELT1	
100	 GX	 120	 ZAM_INLTEMP_ELT2	
100	 GX	 130	 ZAM_INLPRESS_ELT2	
100	 GX	 140	 ZAM_OUTLTEMP_ELT2	
100	 GX	 210	 ZAM_COOLCOMPRINTEMP	
100	 GX	 220	 ZAM_COOLCOMPROUTTEMP	
100	 GX	 230	 ZAM_IC1INTEMP	
100	 GX	 240	 ZAM_IC1OUTTEMP	
100	 GX	 270	 ZAM_ACINTEMP	
100	 GX	 280	 ZAM_ACOUTTEMP	
100	 GX	 290	 ZAM_OCINTEMP	
100	 GX	 340	 ZAM_COOLCOMPRINPRESS	
100	 GX	 350	 ZAM_COOLCOMPOUTPRESS	
100	 GX	 450	 ZAM_ATMOSDEWP	
100	 GX	 460	 ZAM_PRESSDEWP	
100	 GX	 480	 ZAM_DINLTEMP	
100	 GX	 490	 ZAM_DOUTLTEMP	
100	 GX	 500	 ZAM_DOUTLPRESS	
100	 GX	 580	 ZAM_DCOOLINLTEMP	
100	 GX	 590	 ZAM_DCOOLINLPRESS	
100	 GX	 600	 ZAM_DCOOLOUTLTEMP	
100	 GX	 610	 ZAM_DCOOLOUTLETPRESS	
100	 LE	 010	 ZAM_RHRSTOTAL	 X
100	 LE	 020	 ZAM_RHRSLOADED	 X
100	 LE	 040	 ZAM_WORKPRESS	
100	 LE	 050	 ZAM_AMBPRESS	
100	 LE	 060	 ZAM_AMBTEMP	
100	 LE	 070	 ZAM_DPAIRFILTER	
100	 LE	 080	 ZAM_INLTEMP_ELT1	
100	 LE	 090	 ZAM_INLPRESS_ELT1	
100	 LE	 100	 ZAM_OUTLTEMP_ELT1	
100	 LE	 120	 ZAM_INLTEMP_ELT2	
100	 LE	 130	 ZAM_INLPRESS_ELT2	
100	 LE	 140	 ZAM_OUTLTEMP_ELT2	
100	 LE	 210	 ZAM_COOLCOMPRINTEMP	
100	 LE	 220	 ZAM_COOLCOMPROUTTEMP	
100	 LE	 230	 ZAM_IC1INTEMP	
100	 LE	 240	 ZAM_IC1OUTTEMP	
100	 LE	 270	 ZAM_ACINTEMP	
100	 LE	 280	 ZAM_ACOUTTEMP	
100	 LE	 290	 ZAM_OCINTEMP	
100	 LE	 340	 ZAM_COOLCOMPRINPRESS	
100	 LE	 350	 ZAM_COOLCOMPOUTPRESS	
100	 LE	 450	 ZAM_ATMOSDEWP	
100	 LE	 460	 ZAM_PRESSDEWP	
100	 LE	 480	 ZAM_DINLTEMP	
100	 LE	 490	 ZAM_DOUTLTEMP	
100	 LE	 500	 ZAM_DOUTLPRESS	
100	 LE	 580	 ZAM_DCOOLINLTEMP	
100	 LE	 590	 ZAM_DCOOLINLPRESS	
100	 LE	 600	 ZAM_DCOOLOUTLTEMP	
100	 LE	 610	 ZAM_DCOOLOUTLETPRESS	
100	 LF	 010	 ZAM_RHRSTOTAL	 X
100	 LF	 020	 ZAM_RHRSLOADED	 X
100	 LF	 040	 ZAM_WORKPRESS	
100	 LF	 050	 ZAM_AMBPRESS	
100	 LF	 060	 ZAM_AMBTEMP	
100	 LF	 070	 ZAM_DPAIRFILTER	
100	 LF	 080	 ZAM_INLTEMP_ELT1	
100	 LF	 090	 ZAM_INLPRESS_ELT1	
100	 LF	 100	 ZAM_OUTLTEMP_ELT1	
100	 LF	 120	 ZAM_INLTEMP_ELT2	
100	 LF	 130	 ZAM_INLPRESS_ELT2	
100	 LF	 140	 ZAM_OUTLTEMP_ELT2	
100	 LF	 210	 ZAM_COOLCOMPRINTEMP	
100	 LF	 220	 ZAM_COOLCOMPROUTTEMP	
100	 LF	 230	 ZAM_IC1INTEMP	
100	 LF	 240	 ZAM_IC1OUTTEMP	
100	 LF	 270	 ZAM_ACINTEMP	
100	 LF	 280	 ZAM_ACOUTTEMP	
100	 LF	 290	 ZAM_OCINTEMP	
100	 LF	 340	 ZAM_COOLCOMPRINPRESS	
100	 LF	 350	 ZAM_COOLCOMPOUTPRESS	
100	 LF	 450	 ZAM_ATMOSDEWP	
100	 LF	 460	 ZAM_PRESSDEWP	
100	 LF	 480	 ZAM_DINLTEMP	
100	 LF	 490	 ZAM_DOUTLTEMP	
100	 LF	 500	 ZAM_DOUTLPRESS	
100	 LF	 580	 ZAM_DCOOLINLTEMP	
100	 LF	 590	 ZAM_DCOOLINLPRESS	
100	 LF	 600	 ZAM_DCOOLOUTLTEMP	
100	 LF	 610	 ZAM_DCOOLOUTLETPRESS	
100	 LT	 010	 ZAM_RHRSTOTAL	 X
100	 LT	 020	 ZAM_RHRSLOADED	 X
100	 LT	 040	 ZAM_WORKPRESS	
100	 LT	 050	 ZAM_AMBPRESS	
100	 LT	 060	 ZAM_AMBTEMP	
100	 LT	 070	 ZAM_DPAIRFILTER	
100	 LT	 080	 ZAM_INLTEMP_ELT1	
100	 LT	 090	 ZAM_INLPRESS_ELT1	
100	 LT	 100	 ZAM_OUTLTEMP_ELT1	
100	 LT	 120	 ZAM_INLTEMP_ELT2	
100	 LT	 130	 ZAM_INLPRESS_ELT2	
100	 LT	 140	 ZAM_OUTLTEMP_ELT2	
100	 LT	 210	 ZAM_COOLCOMPRINTEMP	
100	 LT	 220	 ZAM_COOLCOMPROUTTEMP	
100	 LT	 230	 ZAM_IC1INTEMP	
100	 LT	 240	 ZAM_IC1OUTTEMP	
100	 LT	 270	 ZAM_ACINTEMP	
100	 LT	 280	 ZAM_ACOUTTEMP	
100	 LT	 290	 ZAM_OCINTEMP	
100	 LT	 340	 ZAM_COOLCOMPRINPRESS	
100	 LT	 350	 ZAM_COOLCOMPOUTPRESS	
100	 LT	 450	 ZAM_ATMOSDEWP	
100	 LT	 460	 ZAM_PRESSDEWP	
100	 LT	 480	 ZAM_DINLTEMP	
100	 LT	 490	 ZAM_DOUTLTEMP	
100	 LT	 500	 ZAM_DOUTLPRESS	
100	 LT	 580	 ZAM_DCOOLINLTEMP	
100	 LT	 590	 ZAM_DCOOLINLPRESS	
100	 LT	 600	 ZAM_DCOOLOUTLTEMP	
100	 LT	 610	 ZAM_DCOOLOUTLETPRESS	
100	 LX	 010	 ZAM_RHRSTOTAL	 X
100	 LX	 020	 ZAM_RHRSLOADED	 X
100	 LX	 040	 ZAM_WORKPRESS	
100	 LX	 050	 ZAM_AMBPRESS	
100	 LX	 060	 ZAM_AMBTEMP	
100	 LX	 070	 ZAM_DPAIRFILTER	
100	 LX	 080	 ZAM_INLTEMP_ELT1	
100	 LX	 090	 ZAM_INLPRESS_ELT1	
100	 LX	 100	 ZAM_OUTLTEMP_ELT1	
100	 LX	 120	 ZAM_INLTEMP_ELT2	
100	 LX	 130	 ZAM_INLPRESS_ELT2	
100	 LX	 140	 ZAM_OUTLTEMP_ELT2	
100	 LX	 210	 ZAM_COOLCOMPRINTEMP	
100	 LX	 220	 ZAM_COOLCOMPROUTTEMP	
100	 LX	 230	 ZAM_IC1INTEMP	
100	 LX	 240	 ZAM_IC1OUTTEMP	
100	 LX	 270	 ZAM_ACINTEMP	
100	 LX	 280	 ZAM_ACOUTTEMP	
100	 LX	 290	 ZAM_OCINTEMP	
100	 LX	 340	 ZAM_COOLCOMPRINPRESS	
100	 LX	 350	 ZAM_COOLCOMPOUTPRESS	
100	 LX	 450	 ZAM_ATMOSDEWP	
100	 LX	 460	 ZAM_PRESSDEWP	
100	 LX	 480	 ZAM_DINLTEMP	
100	 LX	 490	 ZAM_DOUTLTEMP	
100	 LX	 500	 ZAM_DOUTLPRESS	
100	 LX	 580	 ZAM_DCOOLINLTEMP	
100	 LX	 590	 ZAM_DCOOLINLPRESS	
100	 LX	 600	 ZAM_DCOOLOUTLTEMP	
100	 LX	 610	 ZAM_DCOOLOUTLETPRESS	
100	 SF	 010	 ZAM_RHRSTOTAL	 X
100	 SF	 020	 ZAM_RHRSLOADED	 X
100	 SF	 040	 ZAM_WORKPRESS	
100	 SF	 050	 ZAM_AMBPRESS	
100	 SF	 060	 ZAM_AMBTEMP	
100	 SF	 070	 ZAM_DPAIRFILTER	
100	 SF	 080	 ZAM_INLTEMP_ELT1	
100	 SF	 090	 ZAM_INLPRESS_ELT1	
100	 SF	 100	 ZAM_OUTLTEMP_ELT1	
100	 SF	 120	 ZAM_INLTEMP_ELT2	
100	 SF	 130	 ZAM_INLPRESS_ELT2	
100	 SF	 140	 ZAM_OUTLTEMP_ELT2	
100	 SF	 210	 ZAM_COOLCOMPRINTEMP	
100	 SF	 220	 ZAM_COOLCOMPROUTTEMP	
100	 SF	 230	 ZAM_IC1INTEMP	
100	 SF	 240	 ZAM_IC1OUTTEMP	
100	 SF	 270	 ZAM_ACINTEMP	
100	 SF	 280	 ZAM_ACOUTTEMP	
100	 SF	 290	 ZAM_OCINTEMP	
100	 SF	 340	 ZAM_COOLCOMPRINPRESS	
100	 SF	 350	 ZAM_COOLCOMPOUTPRESS	
100	 SF	 450	 ZAM_ATMOSDEWP	
100	 SF	 460	 ZAM_PRESSDEWP	
100	 SF	 480	 ZAM_DINLTEMP	
100	 SF	 490	 ZAM_DOUTLTEMP	
100	 SF	 500	 ZAM_DOUTLPRESS	
100	 SF	 580	 ZAM_DCOOLINLTEMP	
100	 SF	 590	 ZAM_DCOOLINLPRESS	
100	 SF	 600	 ZAM_DCOOLOUTLTEMP	
100	 SF	 610	 ZAM_DCOOLOUTLETPRESS	
100	 SN	 010	 ZAM_RHRSTOTAL	 X
100	 SN	 020	 ZAM_RHRSLOADED	 X
100	 SN	 040	 ZAM_WORKPRESS	
100	 SN	 050	 ZAM_AMBPRESS	
100	 SN	 060	 ZAM_AMBTEMP	
100	 SN	 070	 ZAM_DPAIRFILTER	
100	 SN	 080	 ZAM_INLTEMP_ELT1	
100	 SN	 090	 ZAM_INLPRESS_ELT1	
100	 SN	 100	 ZAM_OUTLTEMP_ELT1	
100	 SN	 120	 ZAM_INLTEMP_ELT2	
100	 SN	 130	 ZAM_INLPRESS_ELT2	
100	 SN	 140	 ZAM_OUTLTEMP_ELT2	
100	 SN	 210	 ZAM_COOLCOMPRINTEMP	
100	 SN	 220	 ZAM_COOLCOMPROUTTEMP	
100	 SN	 230	 ZAM_IC1INTEMP	
100	 SN	 240	 ZAM_IC1OUTTEMP	
100	 SN	 270	 ZAM_ACINTEMP	
100	 SN	 280	 ZAM_ACOUTTEMP	
100	 SN	 290	 ZAM_OCINTEMP	
100	 SN	 340	 ZAM_COOLCOMPRINPRESS	
100	 SN	 350	 ZAM_COOLCOMPOUTPRESS	
100	 SN	 450	 ZAM_ATMOSDEWP	
100	 SN	 460	 ZAM_PRESSDEWP	
100	 SN	 480	 ZAM_DINLTEMP	
100	 SN	 490	 ZAM_DOUTLTEMP	
100	 SN	 500	 ZAM_DOUTLPRESS	
100	 SN	 580	 ZAM_DCOOLINLTEMP	
100	 SN	 590	 ZAM_DCOOLINLPRESS	
100	 SN	 600	 ZAM_DCOOLOUTLTEMP	
100	 SN	 610	 ZAM_DCOOLOUTLETPRESS	
100	 ZA	 010	 ZAM_RHRSTOTAL	 X
100	 ZA	 020	 ZAM_RHRSLOADED	 X
100	 ZA	 030	 ZAM_ACCVOL	 X
100	 ZA	 040	 ZAM_WORKPRESS	
100	 ZA	 050	 ZAM_AMBPRESS	
100	 ZA	 060	 ZAM_AMBTEMP	
100	 ZA	 070	 ZAM_DPAIRFILTER	
100	 ZA	 080	 ZAM_INLTEMP_ELT1	
100	 ZA	 090	 ZAM_INLPRESS_ELT1	
100	 ZA	 100	 ZAM_OUTLTEMP_ELT1	
100	 ZA	 110	 ZAM_OUTLPRESS_ELT1	
100	 ZA	 120	 ZAM_INLTEMP_ELT2	
100	 ZA	 130	 ZAM_INLPRESS_ELT2	
100	 ZA	 140	 ZAM_OUTLTEMP_ELT2	
100	 ZA	 150	 ZAM_OUTLPRESS_ELT2	
100	 ZA	 210	 ZAM_COOLCOMPRINTEMP	
100	 ZA	 220	 ZAM_COOLCOMPROUTTEMP	
100	 ZA	 230	 ZAM_IC1INTEMP	
100	 ZA	 240	 ZAM_IC1OUTTEMP	
100	 ZA	 270	 ZAM_ACINTEMP	
100	 ZA	 280	 ZAM_ACOUTTEMP	
100	 ZA	 290	 ZAM_OCINTEMP	
100	 ZA	 300	 ZAM_OCOUTTEMP	
100	 ZA	 340	 ZAM_COOLCOMPRINPRESS	
100	 ZA	 350	 ZAM_COOLCOMPOUTPRESS	
100	 ZA	 360	 ZAM_OILPRESS	
100	 ZA	 370	 ZAM_OILTEMP	
100	 ZA	 450	 ZAM_ATMOSDEWP	
100	 ZA	 460	 ZAM_PRESSDEWP	
100	 ZA	 480	 ZAM_DINLTEMP	
100	 ZA	 490	 ZAM_DOUTLTEMP	
100	 ZA	 500	 ZAM_DOUTLPRESS	
100	 ZA	 510	 ZAM_REGENINLTEMP	
100	 ZA	 520	 ZAM_REGENOUTLTEMP	
100	 ZA	 530	 ZAM_COMPROUTLDINLTEMP	
100	 ZA	 540	 ZAM_REGENINLDINLTEMP	
100	 ZA	 550	 ZAM_DMIXAIRDINLTEMP	
100	 ZA	 560	 ZAM_REGENAIRINLREGENAIROUTLET	
100	 ZA	 570	 ZAM_DPRESSDEWPINLTEMP	
100	 ZA	 580	 ZAM_DCOOLINLTEMP	
100	 ZA	 590	 ZAM_DCOOLINLPRESS	
100	 ZA	 600	 ZAM_DCOOLOUTLTEMP	
100	 ZA	 610	 ZAM_DCOOLOUTLETPRESS	
100	 ZA	 620	 ZAM_MOTWINDU1TEMP	
100	 ZA	 630	 ZAM_MOTWINDV1TEMP	
100	 ZA	 640	 ZAM_MOTWINDW1TEMP	
100	 ZA	 650	 ZAM_MOTDETEMP	
100	 ZA	 660	 ZAM_MOTNDETEMP	
100	 ZA	 670	 ZAM_SPMMOTDE	
100	 ZA	 680	 ZAM_SPMLMOTNDE	
100	 ZA	 690	 ZAM_SPMELTP1	
100	 ZA	 700	 ZAM_SPMELTP2	
100	 ZA	 710	 ZAM_SPMELTP3	
100	 ZA	 720	 ZAM_SPMELTP4	
100	 ZA	 730	 ZAM_SPMGEARBOX	
100	 ZB	 010	 ZAM_RHRSTOTAL	 X
100	 ZB	 020	 ZAM_RHRSLOADED	 X
100	 ZB	 030	 ZAM_ACCVOL	 X
100	 ZB	 040	 ZAM_WORKPRESS	
100	 ZB	 050	 ZAM_AMBPRESS	
100	 ZB	 060	 ZAM_AMBTEMP	
100	 ZB	 070	 ZAM_DPAIRFILTER	
100	 ZB	 080	 ZAM_INLTEMP_ELT1	
100	 ZB	 090	 ZAM_INLPRESS_ELT1	
100	 ZB	 100	 ZAM_OUTLTEMP_ELT1	
100	 ZB	 110	 ZAM_OUTLPRESS_ELT1	
100	 ZB	 120	 ZAM_INLTEMP_ELT2	
100	 ZB	 130	 ZAM_INLPRESS_ELT2	
100	 ZB	 140	 ZAM_OUTLTEMP_ELT2	
100	 ZB	 150	 ZAM_OUTLPRESS_ELT2	
100	 ZB	 210	 ZAM_COOLCOMPRINTEMP	
100	 ZB	 220	 ZAM_COOLCOMPROUTTEMP	
100	 ZB	 230	 ZAM_IC1INTEMP	
100	 ZB	 240	 ZAM_IC1OUTTEMP	
100	 ZB	 270	 ZAM_ACINTEMP	
100	 ZB	 280	 ZAM_ACOUTTEMP	
100	 ZB	 290	 ZAM_OCINTEMP	
100	 ZB	 300	 ZAM_OCOUTTEMP	
100	 ZB	 340	 ZAM_COOLCOMPRINPRESS	
100	 ZB	 350	 ZAM_COOLCOMPOUTPRESS	
100	 ZB	 360	 ZAM_OILPRESS	
100	 ZB	 370	 ZAM_OILTEMP	
100	 ZB	 450	 ZAM_ATMOSDEWP	
100	 ZB	 460	 ZAM_PRESSDEWP	
100	 ZB	 480	 ZAM_DINLTEMP	
100	 ZB	 490	 ZAM_DOUTLTEMP	
100	 ZB	 500	 ZAM_DOUTLPRESS	
100	 ZB	 510	 ZAM_REGENINLTEMP	
100	 ZB	 520	 ZAM_REGENOUTLTEMP	
100	 ZB	 530	 ZAM_COMPROUTLDINLTEMP	
100	 ZB	 540	 ZAM_REGENINLDINLTEMP	
100	 ZB	 550	 ZAM_DMIXAIRDINLTEMP	
100	 ZB	 560	 ZAM_REGENAIRINLREGENAIROUTLET	
100	 ZB	 570	 ZAM_DPRESSDEWPINLTEMP	
100	 ZB	 580	 ZAM_DCOOLINLTEMP	
100	 ZB	 590	 ZAM_DCOOLINLPRESS	
100	 ZB	 600	 ZAM_DCOOLOUTLTEMP	
100	 ZB	 610	 ZAM_DCOOLOUTLETPRESS	
100	 ZB	 620	 ZAM_MOTWINDU1TEMP	
100	 ZB	 630	 ZAM_MOTWINDV1TEMP	
100	 ZB	 640	 ZAM_MOTWINDW1TEMP	
100	 ZB	 650	 ZAM_MOTDETEMP	
100	 ZB	 660	 ZAM_MOTNDETEMP	
100	 ZB	 670	 ZAM_SPMMOTDE	
100	 ZB	 680	 ZAM_SPMLMOTNDE	
100	 ZB	 690	 ZAM_SPMELTP1	
100	 ZB	 700	 ZAM_SPMELTP2	
100	 ZB	 710	 ZAM_SPMELTP3	
100	 ZB	 720	 ZAM_SPMELTP4	
100	 ZB	 730	 ZAM_SPMGEARBOX	
100	 ZE	 010	 ZAM_RHRSTOTAL	 X
100	 ZE	 020	 ZAM_RHRSLOADED	 X
100	 ZE	 030	 ZAM_ACCVOL	 X
100	 ZE	 040	 ZAM_WORKPRESS	
100	 ZE	 050	 ZAM_AMBPRESS	
100	 ZE	 060	 ZAM_AMBTEMP	
100	 ZE	 070	 ZAM_DPAIRFILTER	
100	 ZE	 080	 ZAM_INLTEMP_ELT1	
100	 ZE	 090	 ZAM_INLPRESS_ELT1	
100	 ZE	 100	 ZAM_OUTLTEMP_ELT1	
100	 ZE	 110	 ZAM_OUTLPRESS_ELT1	
100	 ZE	 120	 ZAM_INLTEMP_ELT2	
100	 ZE	 130	 ZAM_INLPRESS_ELT2	
100	 ZE	 140	 ZAM_OUTLTEMP_ELT2	
100	 ZE	 150	 ZAM_OUTLPRESS_ELT2	
100	 ZE	 210	 ZAM_COOLCOMPRINTEMP	
